step,corpus_perplexity,corpus_loss
1,5.391129113947228,1.684754846089476
2,5.3883357983191855,1.6842365799763988
3,5.37308132948939,1.6814015483321798
4,5.317113304386835,1.670930544129048
5,5.2682964004705575,1.6617070466244825
6,5.2047947028885595,1.6495802590006035
7,5.139522169736427,1.63696011205944
8,5.048340105447692,1.61905949726566
9,4.9708683726529115,1.6035945477140638
10,4.870652308293375,1.583227872332859
11,4.762247939628098,1.5607198129898443
12,4.593162692410483,1.5245688265344077
13,4.471225399116505,1.4976625095611944
14,4.365051717007465,1.473630037333053
15,4.274000862198123,1.4525503586278954
16,4.161535531098011,1.4258841242182692
17,4.079034746507508,1.4058603786878403
18,4.010184757246177,1.3888373143833264
19,3.9238476493727106,1.3670727156111446
20,3.8318117293405143,1.3433377277274512
21,3.755778587372088,1.3232956105594882
22,3.6895846657420264,1.305513895007976
23,3.6008793262260776,1.281178072921132
24,3.5291613832536717,1.261060274237964
25,3.471531446130355,1.2445958355398474
26,3.413229628183514,1.2276589481135873
27,3.3304520597046365,1.2031080484437136
28,3.2724419875676403,1.1855364913927304
29,3.227989345193666,1.1718594496567982
30,3.177951415128158,1.1562367801210611
31,3.091004947826792,1.1284962638691096
32,3.019790208475699,1.1051873615816545
33,2.966461026564425,1.087369668779062
34,2.922255460542516,1.0723557361129508
35,2.872602513553562,1.0552184180251454
36,2.829670461274209,1.0401602600954951
37,2.7986600192804696,1.0291407380899107
38,2.7688348856691793,1.0184266128223147
39,2.731281845906745,1.0047710396223446
40,2.7031536327309857,0.9944191035374009
41,2.671664786679448,0.9827017937173442
42,2.6474849281468593,0.9736101056148441
43,2.612866578329142,0.9604479245111973
44,2.6011272347985055,0.9559449029165696
45,2.570030162381411,0.9439176351734376
46,2.5260585065865,0.9266601854124455
47,2.5142089549392366,0.9219582232372338
48,2.5332208971287953,0.9294915749269164
49,2.4928752761667945,0.9134367736736902
50,2.46889334841212,0.9037700131611706
51,2.4078420683521964,0.8787309390632271
52,2.3741497782737317,0.8646393852982988
53,2.354819703545417,0.8564641655335218
54,2.3394471412319713,0.8499146370239911
55,2.3206958321059097,0.8418670683407755
56,2.306683389498889,0.8358107307179444
57,2.2952866629408804,0.8308577433117159
58,2.2832766714437462,0.8256115478720198
59,2.2733654267174934,0.8212613004120232
60,2.2651142419460752,0.817625195608334
61,2.2580757113861196,0.8145129954514896
62,2.2445500663300586,0.8085050852196544
63,2.2321431781676706,0.802962190386258
64,2.2220112867450483,0.7984127707477634
65,2.2175498493955352,0.7964029149469127
66,2.2091403884151104,0.7926034753452921
67,2.2034619504263078,0.7900297373615285
68,2.1985943964506744,0.7878182454696098
69,2.1949187018394722,0.7861450079548701
70,2.1878200665574323,0.7829056446870105
71,2.1818209580842254,0.7801598300040354
72,2.176017203704655,0.7774962350767145
73,2.17094028446927,0.775160384515679
74,2.1678897266121826,0.7737542181750052
75,2.164261497196518,0.7720791934233128
76,2.1616846186748355,0.7708878337727538
77,2.1604173377444247,0.77030141495177
78,2.15755955547325,0.7689777475218111
79,2.1554102550570944,0.7679810790133392
80,2.1530848303620957,0.7669016186102515
81,2.153282857145203,0.7669935878974173
82,2.1520561403859686,0.7664237294992123
83,2.149092257131478,0.7650455470001702
84,2.1483150736322814,0.7646838482139714
85,2.146250793579963,0.7637225029813555
86,2.1446380215982663,0.7629707836396948
87,2.1434692551627412,0.7624256636652944
88,2.1427341103809243,0.7620826352430149
89,2.1427377838647956,0.7620843496324506
90,2.1417900602163535,0.7616419561186786
91,2.14142183878002,0.7614700190555942
92,2.1399146930591098,0.7607659651827166
93,2.1400294439610237,0.7608195877993993
94,2.140203540790054,0.7609009370295682
95,2.138243071270423,0.7599844970995641
96,2.1382803701383297,0.7600019406461359
97,2.1380421921210315,0.7598905467958934
98,2.1379373159701864,0.7598414931693885
99,2.1365894667311425,0.7592108505966623
100,2.137038134814078,0.7594208212007559
