step,loss,chunked_perplexity
1,2.0771,7.9812895807234225
2,1.8994,6.681884108834245
3,2.0094,7.458840700039285
4,1.9685,7.159928536593148
5,2.018,7.523263350398388
6,2.0067,7.438728993171312
7,2.067,7.901084274564997
8,1.8999,6.685225886263399
9,1.9439,6.9859430895887105
10,1.9823,7.259420465777603
11,1.8561,6.398732987092306
12,1.88,6.553504862191148
13,1.9106,6.757141867609537
14,1.8449,6.327467012062474
15,1.9092,6.747688487904729
16,1.9097,6.751063175750336
17,1.8612,6.431449882495915
18,1.8938,6.644570134466804
19,1.7828,5.946483283310925
20,1.9114,6.762549743965747
21,1.729,5.635016073906973
22,1.8066,6.08970718935368
23,1.7726,5.8861374408154274
24,1.8233,6.192259225534292
25,1.6557,5.236744360527384
26,1.849,6.353462881929286
27,1.7572,5.796185333201954
28,1.7073,5.514053416573484
29,1.7243,5.60859363971923
30,1.6723,5.324399844576894
31,1.699,5.468476180397072
32,1.711,5.534493204504091
33,1.6248,5.077403454934255
34,1.651,5.21218941136499
35,1.6045,4.975371295067073
36,1.6944,5.443378957833894
37,1.6478,5.195537063215661
38,1.6015,4.96046754798031
39,1.6454,5.183082725447347
40,1.7406,5.700762854452545
41,1.6313,5.110514070314437
42,1.54,4.664590270988126
43,1.5518,4.719958466082711
44,1.66,5.259310844446898
45,1.6016,4.960963619538273
46,1.5411,4.669724143398373
47,1.5979,4.9426419700993875
48,1.5706,4.8095330480611835
49,1.5272,4.605264013565936
50,1.5515,4.718542690919779
51,1.5552,4.7360336371725
52,1.5478,4.7011163415901915
53,1.5265,4.602041456782902
54,1.4884,4.430001842627677
55,1.5067,4.511817203651689
56,1.5726,4.819161739639321
57,1.5504,4.713355147631653
58,1.5175,4.5608089084586405
59,1.4495,4.260983490711744
60,1.4158,4.119780972773051
61,1.5421,4.674396203182325
62,1.467,4.336206987640799
63,1.4839,4.410111620899479
64,1.4336,4.193769619507764
65,1.5239,4.590091690423235
66,1.4487,4.25757606707036
67,1.4903,4.438426847348632
68,1.5422,4.674863666175403
69,1.4809,4.3969011117084476
70,1.336,3.8037978429971537
71,1.4476,4.252895308285891
72,1.4216,4.143745131295363
73,1.4183,4.130093310255829
74,1.4962,4.4646909687182355
75,1.4673,4.3375080448859205
76,1.515,4.549421126845645
77,1.5013,4.487519054798348
78,1.4759,4.374971475926083
79,1.428,4.170350145368969
80,1.4866,4.422035011609907
81,1.4988,4.47631426897945
82,1.4532,4.276778332064603
83,1.3936,4.029329560660916
84,1.3979,4.046692982374311
85,1.4639,4.322785559940373
86,1.5341,4.637150216150048
87,1.4831,4.406584942462224
88,1.4482,4.255447811145144
89,1.4707,4.352280671472768
90,1.4517,4.270367973537343
91,1.4067,4.082461029202418
92,1.4761,4.375846557726532
93,1.4781,4.38460700837248
94,1.4615,4.312423314265204
95,1.4532,4.276778332064603
96,1.4598,4.3050984225529865
97,1.4817,4.400420039981447
98,1.4017,4.062099669874207
99,1.4865,4.421592830218184
100,1.5109,4.530806685905228
