step,corpus_perplexity,corpus_loss
1,6.666864672234409,1.8971496852799816
2,6.666557766600112,1.8971036497424805
3,6.660467337419376,1.8961896528741335
4,6.591726193844636,1.8858152556165841
5,6.536550626780216,1.8774095992326836
6,6.492615314009704,1.8706654255075064
7,6.478815502169385,1.8685377007804347
8,6.282997734940635,1.8378472129147185
9,6.130125919008654,1.8132152911741222
10,6.000104870629348,1.7917769475135334
11,5.885437836722941,1.7724811367082458
12,5.624725884297548,1.727172215222621
13,5.459427094227467,1.6973438564543402
14,5.340742810247781,1.675364746340828
15,5.258095070052075,1.6597688071735326
16,5.071577416570563,1.6236518967416698
17,4.94898349912319,1.5991822017801514
18,4.863392937259267,1.5817363295678917
19,4.781945003106829,1.564847368155868
20,4.622091863071707,1.530847386832462
21,4.517552162295009,1.5079702901347964
22,4.439448210239488,1.4905300917480222
23,4.335266404613617,1.4667830626957326
24,4.214131314397217,1.4384434763576226
25,4.133556903166251,1.4191382719558043
26,4.063810989823634,1.4021212007850923
27,3.9744697058979255,1.3798913318854704
28,3.9033409068092584,1.3618328291981971
29,3.8614805384963113,1.3510506691326507
30,3.8215391179466742,1.340653251929106
31,3.6816801287158034,1.3033692047067842
32,3.5909701260400695,1.2784223960893388
33,3.5717075629814206,1.2730437903966616
34,3.5623467272337797,1.2704195207348352
35,3.4082957279051653,1.22621237982243
36,3.42531788495711,1.2311942805334803
37,3.4559641171434996,1.2401014681169298
38,3.4670422807450367,1.2433018618246712
39,3.389144395621036,1.2205774988642122
40,3.3193779518205737,1.1997774014641214
41,3.2694621642388944,1.1846254956136173
42,3.2321561063650064,1.1731494397291276
43,3.158949099998459,1.150239408995759
44,3.1054048173997986,1.1331440828614037
45,3.067696295127814,1.1209268874472436
46,3.039089529136847,1.1115579735654904
47,2.9953196826706883,1.0970509646594433
48,2.9664506075414145,1.0873661564992056
49,2.9470779570618455,1.0808141564297225
50,2.9300786161277563,1.0750292541119395
51,2.8891128614296626,1.0609494866364702
52,2.8585090272024223,1.0503001697376904
53,2.8338325179398653,1.0416300421120992
54,2.8137926275981595,1.0345332628701738
55,2.7875812552225505,1.025174286217012
56,2.767416290121935,1.017914137671442
57,2.7531168413522553,1.0127336667245337
58,2.7404019647604296,1.0081046121075343
59,2.7253028687245533,1.0025795664251913
60,2.7120099127978063,0.9976900252329021
61,2.702746898740557,0.9942686257441717
62,2.6923409850774562,0.9904110698373323
63,2.6781335855911323,0.9851201286205286
64,2.6663475830007175,0.9807095894776001
65,2.657631720908939,0.9774353957286511
66,2.647265125736652,0.9735270790666231
67,2.6348889462188443,0.9688410354576755
68,2.6265711747827343,0.9656792597626803
69,2.6202886701086237,0.9632844911344702
70,2.610059548285322,0.9593730365093234
71,2.6016315597838267,0.956138771210993
72,2.594642070703262,0.9534485767397527
73,2.588768323872947,0.9511822119731795
74,2.5828350017222346,0.9488876335299191
75,2.5786118847030752,0.9472512249590332
76,2.575282113368863,0.9459590867044452
77,2.571996072100381,0.944682279197061
78,2.5699310364308072,0.9438790644734724
79,2.566189958702376,0.9424222925658088
80,2.564605672121965,0.9418047327389294
81,2.563268052735216,0.9412830274517637
82,2.5598465107839217,0.9399472999689642
83,2.557567343962889,0.9390565504472635
84,2.556087045831582,0.9384775914250776
85,2.554168334049476,0.9377266654029371
86,2.552768119252719,0.9371783073629864
87,2.55113691407803,0.936539108467405
88,2.550106358638827,0.9361350675706557
89,2.5496506653103266,0.9359563557898499
90,2.54871332900221,0.935588654966714
91,2.5474394818738917,0.9350887299440065
92,2.5474702809410883,0.9351008200765627
93,2.5465522644690464,0.934740391172373
94,2.545317844366028,0.9342555319356616
95,2.543863912664134,0.9336841505974173
96,2.5436924305445845,0.933616738225722
97,2.5432881975121586,0.9334578097521016
98,2.5423351253158017,0.9330829993711455
99,2.541817947167895,0.9328795522513137
100,2.541599174188715,0.9327934790552362
