step,corpus_perplexity,corpus_loss
1,5.233221384175343,1.6550270318984985
2,5.212120562222227,1.6509867906570435
3,5.176888804406001,1.6442042589187622
4,5.129500140335969,1.6350082159042358
5,5.092713720003556,1.6278108358383179
6,5.062595112997943,1.62187922000885
7,5.059225640564587,1.621213436126709
8,5.057094107550982,1.620792031288147
9,5.069320849347666,1.6232068538665771
10,5.003609918072567,1.6101596355438232
11,4.8324663088759765,1.5753569602966309
12,4.707599526663794,1.549178123474121
13,4.6237051112585155,1.5311963558197021
14,4.552409756920919,1.5156567096710205
15,4.500154667833056,1.5041117668151855
16,4.463953201109678,1.4960347414016724
17,4.4403651041903425,1.4907366037368774
18,4.399012068421183,1.4813799858093262
19,4.348338406183379,1.4697937965393066
20,4.309757810392626,1.4608817100524902
21,4.283296830293883,1.4547230005264282
22,4.202368614273408,1.4356483221054077
23,4.121110537356613,1.4161226749420166
24,4.049696033003038,1.39864182472229
25,3.9950311229642477,1.3850513696670532
26,3.947503497071834,1.3730833530426025
27,3.9062130624633595,1.3625683784484863
28,3.8764920709765973,1.3549306392669678
29,3.8540877025793487,1.3491343259811401
30,3.829961907975386,1.3428548574447632
31,3.779505502426925,1.3295931816101074
32,3.734333572814907,1.317569375038147
33,3.694553586996499,1.3068597316741943
34,3.6576064499464005,1.2968089580535889
35,3.619538152611535,1.286346435546875
36,3.590508971517347,1.2782939672470093
37,3.5640928013430884,1.2709095478057861
38,3.5435188819439407,1.265120267868042
39,3.5245243064395253,1.259745478630066
40,3.509625640023997,1.255509376525879
41,3.5005368276396296,1.2529163360595703
42,3.473769138373489,1.2452402114868164
43,3.4420539371433394,1.2360683679580688
44,3.4172619665414445,1.228839635848999
45,3.3971755943620963,1.2229443788528442
46,3.3754278868846717,1.2165220975875854
47,3.3553126112728733,1.2105449438095093
48,3.3408751251218125,1.2062327861785889
49,3.327745160695847,1.202294945716858
50,3.301483978725175,1.1943720579147339
51,3.2801850154583123,1.1878998279571533
52,3.262106933683789,1.182373285293579
53,3.24632856625452,1.1775246858596802
54,3.2332637436034966,1.1734920740127563
55,3.2211610495930865,1.1697418689727783
56,3.212599052358473,1.167080283164978
57,3.204110995518104,1.1644346714019775
58,3.1967910889342064,1.1621475219726562
59,3.1905127532593025,1.1601816415786743
60,3.181960528487997,1.157497525215149
61,3.170523415043873,1.153896689414978
62,3.156978524309664,1.1496154069900513
63,3.146567315656494,1.1463121175765991
64,3.139483285243003,1.1440582275390625
65,3.130960724247082,1.141339898109436
66,3.1258164878364556,1.1396955251693726
67,3.1184724652756524,1.1373432874679565
68,3.11320474831993,1.1356526613235474
69,3.110711800921852,1.1348515748977661
70,3.1013917360905743,1.1318509578704834
71,3.0963090009500425,1.1302107572555542
72,3.0911538943853314,1.1285444498062134
73,3.086618113126113,1.1270760297775269
74,3.0824244543186046,1.1257164478302002
75,3.0807316929681776,1.1251671314239502
76,3.078159800748584,1.1243319511413574
77,3.0769381155898397,1.1239349842071533
78,3.0752359028350673,1.1233816146850586
79,3.0737229639964627,1.122889518737793
80,3.072151439816425,1.1223781108856201
81,3.0695863447402116,1.1215428113937378
82,3.0683819618791897,1.1211503744125366
83,3.065519974474761,1.120217204093933
84,3.063868637574994,1.1196783781051636
85,3.062543462458677,1.1192457675933838
86,3.061308998484298,1.118842601776123
87,3.0590705670699445,1.1181111335754395
88,3.0595884417740558,1.1182804107666016
89,3.0588386459778136,1.1180353164672852
90,3.0577427285493752,1.1176769733428955
91,3.058507933579389,1.1179271936416626
92,3.05675834191165,1.1173549890518188
93,3.056157515277717,1.1171584129333496
94,3.0549696909349597,1.1167696714401245
95,3.0550727558303676,1.1168034076690674
96,3.0551925776944047,1.1168426275253296
97,3.0542923898008736,1.11654794216156
98,3.0529888258662385,1.1161210536956787
99,3.0518411602732427,1.1157450675964355
100,3.0518720840943208,1.1157552003860474
