step,corpus_perplexity,corpus_loss
1,4.62164743101986,1.5307512283325195
2,4.610199257979036,1.5282710790634155
3,4.579003485045271,1.5214813947677612
4,4.540943082670166,1.5131347179412842
5,4.5123514964090425,1.506818413734436
6,4.491319804589007,1.502146601676941
7,4.484630062002937,1.500656008720398
8,4.478095483235882,1.4991978406906128
9,4.4733202473928575,1.4981309175491333
10,4.432345024312185,1.4889287948608398
11,4.310287018943262,1.4610044956207275
12,4.213560942581654,1.4383081197738647
13,4.145630495113523,1.4220548868179321
14,4.089849050325178,1.408508062362671
15,4.050285044725686,1.398787260055542
16,4.019601068666481,1.3911826610565186
17,4.000136392989808,1.3863284587860107
18,3.9713398893580667,1.3791035413742065
19,3.9403552924944765,1.3712708950042725
20,3.916982692837414,1.3653216361999512
21,3.90073240413482,1.3611643314361572
22,3.8456734719239387,1.3469487428665161
23,3.791743346147296,1.3328258991241455
24,3.744317305767125,1.3202393054962158
25,3.7060886735325096,1.3099770545959473
26,3.6732042436704413,1.301064372062683
27,3.646347013411292,1.293725848197937
28,3.6261060913852745,1.2881593704223633
29,3.6107991158289336,1.2839291095733643
30,3.5948740231727037,1.2795089483261108
31,3.551224592161301,1.2672924995422363
32,3.514281529307984,1.2568351030349731
33,3.48283246042365,1.2478458881378174
34,3.4526594946565186,1.2391448020935059
35,3.4222652699977965,1.2303026914596558
36,3.399090044921814,1.2235077619552612
37,3.3765056388685766,1.2168413400650024
38,3.3607035277347537,1.2121503353118896
39,3.346198168287655,1.2078248262405396
40,3.335554187640863,1.2046388387680054
41,3.3282490054681193,1.2024463415145874
42,3.3041581720500415,1.1951817274093628
43,3.277871333979703,1.1871942281723022
44,3.2581203078509353,1.1811504364013672
45,3.2429839660241826,1.1764938831329346
46,3.226357196279683,1.1713536977767944
47,3.211047625957666,1.1665972471237183
48,3.200346321403831,1.1632590293884277
49,3.1888780958369964,1.1596691608428955
50,3.166400709759301,1.1525955200195312
51,3.146706480853993,1.1463563442230225
52,3.129562134678651,1.1408931016921997
53,3.1157966358031057,1.1364848613739014
54,3.1046284275361757,1.1328940391540527
55,3.0932753064631706,1.1292304992675781
56,3.08499807097785,1.1265510320663452
57,3.0776787731243394,1.1241756677627563
58,3.070872834328152,1.1219618320465088
59,3.065576617959103,1.1202356815338135
60,3.0593717990139275,1.1182096004486084
61,3.048617707536507,1.1146882772445679
62,3.037271711352867,1.1109596490859985
63,3.029722875679097,1.108471155166626
64,3.023253993479266,1.1063337326049805
65,3.0163853765704665,1.1040592193603516
66,3.0114336978296943,1.1024162769317627
67,3.005977677191216,1.1006028652191162
68,3.0024207458048653,1.0994188785552979
69,2.9995841671131815,1.0984736680984497
70,2.992595586404934,1.0961410999298096
71,2.986982477098772,1.0942636728286743
72,2.9838502950724077,1.093214511871338
73,2.977555671015482,1.0911027193069458
74,2.975844582880608,1.090527892112732
75,2.9724820509929235,1.0893973112106323
76,2.9700037154635246,1.0885632038116455
77,2.9684257708255815,1.0880317687988281
78,2.9668331028401487,1.0874950885772705
79,2.9663376468478675,1.0873280763626099
80,2.964843999634489,1.0868244171142578
81,2.9622989328569367,1.085965633392334
82,2.9575738938404403,1.0843693017959595
83,2.9581359442696398,1.0845593214035034
84,2.95586371746254,1.083790898323059
85,2.955850679933983,1.0837864875793457
86,2.9546962058008353,1.0833958387374878
87,2.954540877672902,1.083343267440796
88,2.9537992192130784,1.083092212677002
89,2.9534548656273327,1.0829756259918213
90,2.9523059024796985,1.0825865268707275
91,2.9517245510637227,1.0823895931243896
92,2.9507261044322597,1.0820512771606445
93,2.949261764402223,1.081554889678955
94,2.950615304014393,1.082013726234436
95,2.9494361529399966,1.0816140174865723
96,2.947830831910896,1.0810695886611938
97,2.9473884414063463,1.0809195041656494
98,2.9473641979363863,1.0809112787246704
99,2.947753874384057,1.0810434818267822
100,2.9468150840553284,1.0807249546051025
