step,corpus_perplexity,corpus_loss
1,6.853758427229765,1.9247971773147583
2,6.852442315585925,1.924605131149292
3,6.849185393205388,1.9241297245025635
4,6.8178300022624985,1.9195412397384644
5,6.7866391902350305,1.9149558544158936
6,6.7333756287291235,1.9070765972137451
7,6.639939714413959,1.8931028842926025
8,6.540938171368682,1.8780806064605713
9,6.477831386523055,1.8683857917785645
10,6.434794119827417,1.8617198467254639
11,6.374056196560197,1.852236032485962
12,6.211260914611092,1.8263639211654663
13,6.128523337165517,1.8129538297653198
14,6.061917399600223,1.8020261526107788
15,5.990505478058949,1.7901757955551147
16,5.911084060125199,1.7768292427062988
17,5.858214799133036,1.7678449153900146
18,5.82267696504155,1.7617601156234741
19,5.795885480170945,1.757148265838623
20,5.770662400848082,1.7527868747711182
21,5.750135107435857,1.7492233514785767
22,5.72504834047893,1.744850993156433
23,5.7015871916764675,1.7407445907592773
24,5.625622667093001,1.7273316383361816
25,5.563256634460316,1.7161836624145508
26,5.507900045392973,1.7061834335327148
27,5.45152785777458,1.6958959102630615
28,5.405944414067735,1.6874991655349731
29,5.371430652779409,1.6810942888259888
30,5.335808945310308,1.6744405031204224
31,5.299955914690666,1.6676985025405884
32,5.231237921591693,1.654647946357727
33,5.17657469311849,1.6441435813903809
34,5.132195658611816,1.6355335712432861
35,5.106747897237643,1.6305627822875977
36,5.084256578649318,1.6261488199234009
37,5.071151635267223,1.6235679388046265
38,5.046091374501237,1.6186139583587646
39,5.010100809583497,1.611456036567688
40,4.983139071375962,1.6060600280761719
41,4.961397382174591,1.6016874313354492
42,4.9413313173336455,1.5976347923278809
43,4.896691955243111,1.588559865951538
44,4.861289421096091,1.5813037157058716
45,4.8295257655814865,1.5747482776641846
46,4.801457604650103,1.5689195394515991
47,4.781536776865867,1.564761996269226
48,4.764723370552179,1.56123948097229
49,4.74984858414643,1.5581127405166626
50,4.735778927564507,1.5551462173461914
51,4.701700633419643,1.547924280166626
52,4.674426629901688,1.5421065092086792
53,4.650799040571912,1.537039041519165
54,4.6295232573202005,1.5324538946151733
55,4.615640546586224,1.5294506549835205
56,4.601993118256744,1.526489496231079
57,4.5896437176618194,1.523802399635315
58,4.580839579413561,1.5218822956085205
59,4.577336187122343,1.5211172103881836
60,4.575520587505194,1.5207204818725586
61,4.571274091624285,1.5197919607162476
62,4.56478031873037,1.5183703899383545
63,4.551603391698973,1.515479564666748
64,4.536494508729083,1.5121545791625977
65,4.526650347232892,1.5099822282791138
66,4.517111318404382,1.5078727006912231
67,4.506874552934273,1.5056039094924927
68,4.498597593193673,1.5037657022476196
69,4.4958430578392825,1.5031532049179077
70,4.491813477012208,1.5022565126419067
71,4.483229603659131,1.500343680381775
72,4.47683155082446,1.4989155530929565
73,4.471552835333351,1.4977357387542725
74,4.466173328512679,1.4965319633483887
75,4.464293254517966,1.4961109161376953
76,4.462126722154595,1.4956254959106445
77,4.457026863452041,1.4944819211959839
78,4.455638211942842,1.4941703081130981
79,4.45468489347134,1.4939563274383545
80,4.450924595346216,1.4931118488311768
81,4.448720002987501,1.4926164150238037
82,4.446232926281579,1.492057204246521
83,4.442155668539425,1.4911397695541382
84,4.440913526804083,1.490860104560852
85,4.439380654383934,1.490514874458313
86,4.438733471111319,1.4903690814971924
87,4.435668702549595,1.4896783828735352
88,4.4358421434564255,1.4897174835205078
89,4.433818383381599,1.4892611503601074
90,4.434120197039328,1.489329218864441
91,4.434569519874113,1.489430546760559
92,4.432057068364141,1.4888638257980347
93,4.431555699811217,1.488750696182251
94,4.433042536435534,1.4890861511230469
95,4.430993642763858,1.488623857498169
96,4.428503805989323,1.488061785697937
97,4.427842900982405,1.4879125356674194
98,4.42864634635722,1.4880939722061157
99,4.427043295579975,1.48773193359375
100,4.42649130905346,1.4876072406768799
