step,probe_index,log_prob,perplexity,target_rank
0,0,-17.005544662475586,289.60406494140625,3174.0
0,1,-19.849332809448242,52.97745895385742,578.0
0,2,-18.893081665039062,112.53569030761719,595.0
0,3,-20.619977951049805,966.156494140625,1498.0
0,4,-18.147552490234375,93.39969635009766,136.0
0,5,-2.8812034130096436,17.835723876953125,5.0
0,6,-13.86710262298584,101.7345962524414,301.0
0,7,-21.452333450317383,213.38186645507812,363.0
0,8,-10.39499282836914,31.976381301879883,76.0
0,9,-23.114164352416992,47.10413360595703,833.0
0,10,-18.198795318603516,431.06768798828125,890.0
2,0,-16.994434356689453,288.53363037109375,3174.0
2,1,-19.89790916442871,53.49465560913086,578.0
2,2,-18.799489974975586,109.93315887451172,560.0
2,3,-20.601951599121094,960.36865234375,1466.0
2,4,-18.101863861083984,92.33894348144531,138.0
2,5,-2.9102389812469482,18.361186981201172,5.0
2,6,-13.844871520996094,100.9835205078125,300.0
2,7,-21.454120635986328,213.47723388671875,364.0
2,8,-10.36556339263916,31.664234161376953,76.0
2,9,-23.04368782043457,46.554073333740234,824.0
2,10,-18.211944580078125,432.96124267578125,894.0
4,0,-16.991674423217773,288.2682189941406,3262.0
4,1,-19.70227813720703,51.442039489746094,605.0
4,2,-18.684213638305664,106.81019592285156,537.0
4,3,-20.506511688232422,930.297119140625,1492.0
4,4,-18.15427017211914,93.55668640136719,140.0
4,5,-2.894415855407715,18.072940826416016,5.0
4,6,-13.723225593566895,96.97066497802734,288.0
4,7,-21.333412170410156,207.13133239746094,356.0
4,8,-10.271519660949707,30.687023162841797,69.0
4,9,-22.948978424072266,45.82500076293945,785.0
4,10,-18.031085968017578,407.63092041015625,851.0
6,0,-16.935169219970703,282.88946533203125,3198.0
6,1,-19.40163803100586,48.440086364746094,610.0
6,2,-18.29217529296875,96.83841705322266,431.0
6,3,-20.25765609741211,856.2410888671875,1506.0
6,4,-18.410125732421875,99.7364730834961,142.0
6,5,-2.915649890899658,18.460805892944336,5.0
6,6,-13.49675178527832,89.9197006225586,263.0
6,7,-21.140548706054688,197.38125610351562,340.0
6,8,-10.04983901977539,28.501203536987305,61.0
6,9,-22.386333465576172,41.723121643066406,688.0
6,10,-17.640708923339844,357.89373779296875,718.0
8,0,-16.841503143310547,274.193603515625,2973.0
8,1,-19.031476974487305,44.98348617553711,589.0
8,2,-17.683456420898438,83.16812133789062,276.0
8,3,-20.39272117614746,895.67138671875,1726.0
8,4,-18.495014190673828,101.8757095336914,157.0
8,5,-2.8365633487701416,17.057044982910156,4.0
8,6,-13.317293167114258,84.69850158691406,252.0
8,7,-21.027925491333008,191.90133666992188,327.0
8,8,-9.65750503540039,25.007314682006836,47.0
8,9,-21.691543579101562,37.16090393066406,555.0
8,10,-16.999553680419922,289.02630615234375,569.0
10,0,-16.718090057373047,263.14276123046875,2855.0
10,1,-18.69717025756836,42.07416915893555,548.0
10,2,-17.57386016845703,80.92032623291016,231.0
10,3,-20.63628578186035,971.4227294921875,1933.0
10,4,-18.495479583740234,101.88755798339844,175.0
10,5,-2.7181010246276855,15.151522636413574,4.0
10,6,-13.435198783874512,88.09358978271484,270.0
10,7,-21.0567569732666,193.28955078125,317.0
10,8,-9.363618850708008,22.67371368408203,40.0
10,9,-21.384090423583984,35.30466842651367,521.0
10,10,-16.726696014404297,263.8987121582031,506.0
12,0,-16.634294509887695,255.89443969726562,2734.0
12,1,-18.596874237060547,41.238609313964844,498.0
12,2,-17.508779525756836,79.61438751220703,182.0
12,3,-20.835338592529297,1038.06396484375,2069.0
12,4,-18.513545989990234,102.34878540039062,211.0
12,5,-2.4202723503112793,11.248922348022461,3.0
12,6,-13.854751586914062,101.31661224365234,299.0
12,7,-21.30980110168457,205.9122772216797,326.0
12,8,-9.266515731811523,21.951568603515625,33.0
12,9,-21.14487075805664,33.92476272583008,476.0
12,10,-16.58074188232422,251.3670196533203,451.0
14,0,-16.62972640991211,255.50498962402344,2700.0
14,1,-18.315536499023438,38.98228454589844,508.0
14,2,-17.31057357788086,75.7655258178711,156.0
14,3,-19.89413070678711,758.5256958007812,1830.0
14,4,-18.65818214416504,106.11735534667969,215.0
14,5,-2.3611297607421875,10.602923393249512,3.0
14,6,-13.541021347045898,91.25646209716797,266.0
14,7,-21.18242645263672,199.45858764648438,328.0
14,8,-9.241287231445312,21.76774024963379,32.0
14,9,-20.732128143310547,31.669519424438477,418.0
14,10,-16.26917266845703,226.57081604003906,398.0
16,0,-16.72670555114746,263.8995666503906,2749.0
16,1,-17.80654525756836,35.209259033203125,560.0
16,2,-16.728057861328125,65.49766540527344,125.0
16,3,-18.581867218017578,489.77978515625,1590.0
16,4,-18.64381980895996,105.73701477050781,188.0
16,5,-2.514443874359131,12.359732627868652,3.0
16,6,-12.855788230895996,72.62161254882812,215.0
