step,probe_index,section,raw_knowledge_perplexity,paraphrase_variant,raw_knowledge_perplexity_delta,raw_knowledge_log_prob,raw_knowledge_log_prob_delta
1,0,Title/Abstract,341.35174560546875,0,0.0,-99.15953063964844,0.0
1,0,Title/Abstract,279.3146667480469,1,0.0,-118.27912139892578,0.0
1,0,Title/Abstract,306.4027099609375,2,0.0,-114.49800872802734,0.0
1,0,Title/Abstract,450.2159729003906,3,0.0,-103.86536407470703,0.0
1,1,Title/Abstract,31.411664962768555,0,0.0,-120.65127563476562,0.0
1,1,Title/Abstract,25.02278709411621,1,0.0,-119.13211059570312,0.0
1,1,Title/Abstract,33.44419479370117,2,0.0,-122.84573364257812,0.0
1,1,Title/Abstract,31.456279754638672,3,0.0,-120.7009506225586,0.0
1,2,Title/Abstract,58.67094802856445,0,0.0,-171.0216827392578,0.0
1,2,Title/Abstract,63.57647705078125,1,0.0,-149.48077392578125,0.0
1,2,Title/Abstract,40.94384765625,2,0.0,-159.62466430664062,0.0
1,2,Title/Abstract,41.552650451660156,3,0.0,-160.25933837890625,0.0
1,3,Title/Abstract,35.912628173828125,0,0.0,-175.47335815429688,0.0
1,3,Title/Abstract,33.35026931762695,1,0.0,-178.8603515625,0.0
1,3,Title/Abstract,55.28474426269531,2,0.0,-192.599853515625,0.0
1,3,Title/Abstract,36.60783004760742,3,0.0,-183.61337280273438,0.0
1,4,Title/Abstract,42.590431213378906,0,0.0,-150.065185546875,0.0
1,4,Title/Abstract,39.63860321044922,1,0.0,-143.5123291015625,0.0
1,4,Title/Abstract,40.748512268066406,2,0.0,-152.0041961669922,0.0
1,4,Title/Abstract,56.61386489868164,3,0.0,-157.41390991210938,0.0
1,5,Title/Abstract,39.69602584838867,0,0.0,-158.29379272460938,0.0
1,5,Title/Abstract,35.207069396972656,1,0.0,-163.81735229492188,0.0
1,5,Title/Abstract,31.555620193481445,2,0.0,-158.78057861328125,0.0
1,5,Title/Abstract,32.608036041259766,3,0.0,-146.35147094726562,0.0
1,6,Title/Abstract,68.82032775878906,0,0.0,-97.32447814941406,0.0
1,6,Title/Abstract,24.452146530151367,1,0.0,-89.50810241699219,0.0
1,6,Title/Abstract,21.627286911010742,2,0.0,-95.2926254272461,0.0
1,6,Title/Abstract,44.50017166137695,3,0.0,-94.8873291015625,0.0
1,7,Title/Abstract,88.85545349121094,0,0.0,-215.37652587890625,0.0
1,7,Title/Abstract,93.67391204833984,1,0.0,-213.37152099609375,0.0
1,7,Title/Abstract,105.4393539428711,2,0.0,-214.27426147460938,0.0
1,7,Title/Abstract,79.62034606933594,3,0.0,-205.73167419433594,0.0
1,8,Introduction,43.689266204833984,0,0.0,-166.1925048828125,0.0
1,8,Introduction,40.8719482421875,1,0.0,-170.680419921875,0.0
1,8,Introduction,46.62152862548828,2,0.0,-169.05075073242188,0.0
1,8,Introduction,35.81797790527344,3,0.0,-164.60870361328125,0.0
1,9,Introduction,22.392723083496094,0,0.0,-71.50093078613281,0.0
1,9,Introduction,24.81226348876953,1,0.0,-64.22676086425781,0.0
1,9,Introduction,24.665945053100586,2,0.0,-70.51931762695312,0.0
1,9,Introduction,28.969514846801758,3,0.0,-70.69112396240234,0.0
1,10,Introduction,77.82717895507812,0,0.0,-243.85147094726562,0.0
1,10,Introduction,46.99958038330078,1,0.0,-234.85845947265625,0.0
1,10,Introduction,55.902957916259766,2,0.0,-209.22808837890625,0.0
1,10,Introduction,48.91297912597656,3,0.0,-237.2926025390625,0.0
1,11,Introduction,19.9869441986084,0,0.0,-122.79824829101562,0.0
1,11,Introduction,21.897905349731445,1,0.0,-138.88758850097656,0.0
1,11,Introduction,25.208362579345703,2,0.0,-135.5413818359375,0.0
1,11,Introduction,19.554950714111328,3,0.0,-130.82205200195312,0.0
1,12,Introduction,29.18219566345215,0,0.0,-168.6779327392578,0.0
1,12,Introduction,58.70072555541992,1,0.0,-162.89808654785156,0.0
1,12,Introduction,54.36981201171875,2,0.0,-159.83236694335938,0.0
1,12,Introduction,49.60347366333008,3,0.0,-163.97055053710938,0.0
1,13,Introduction,29.75603675842285,0,0.0,-162.86553955078125,0.0
1,13,Introduction,38.52898406982422,1,0.0,-164.31349182128906,0.0
1,13,Introduction,38.37616729736328,2,0.0,-164.1346435546875,0.0
1,13,Introduction,33.09759521484375,3,0.0,-171.47357177734375,0.0
1,14,Introduction,10.184986114501953,0,0.0,-369.02545166015625,0.0
1,14,Introduction,10.276429176330566,1,0.0,-368.11676025390625,0.0
1,14,Introduction,10.130914688110352,2,0.0,-354.2855224609375,0.0
1,14,Introduction,11.579931259155273,3,0.0,-386.9852294921875,0.0
1,15,Introduction,84.8099594116211,0,0.0,-128.77197265625,0.0
1,15,Introduction,72.95571899414062,1,0.0,-120.11587524414062,0.0
1,15,Introduction,66.4873046875,2,0.0,-125.91033172607422,0.0
1,15,Introduction,77.93428039550781,3,0.0,-121.96424102783203,0.0
1,16,Introduction,67.17695617675781,0,0.0,-88.35393524169922,0.0
1,16,Introduction,36.614097595214844,1,0.0,-79.20953369140625,0.0
1,16,Introduction,39.44352722167969,2,0.0,-91.87174987792969,0.0
1,16,Introduction,40.95122146606445,3,0.0,-92.80953979492188,0.0
1,17,Introduction,63.38469314575195,0,0.0,-228.2072296142578,0.0
1,17,Introduction,59.91383361816406,1,0.0,-229.20281982421875,0.0
1,17,Introduction,56.58407211303711,2,0.0,-230.03646850585938,0.0
1,17,Introduction,55.15968704223633,3,0.0,-228.583251953125,0.0
1,18,Introduction,43.961341857910156,0,0.0,-147.5491180419922,0.0
1,18,Introduction,38.367244720458984,1,0.0,-142.240966796875,0.0
1,18,Introduction,38.192501068115234,2,0.0,-142.06292724609375,0.0
1,18,Introduction,51.705787658691406,3,0.0,-145.986083984375,0.0
1,19,Introduction,58.43781280517578,0,0.0,-191.19427490234375,0.0
1,19,Introduction,65.1015625,1,0.0,-192.0936279296875,0.0
1,19,Introduction,60.07773208618164,2,0.0,-188.3994140625,0.0
1,19,Introduction,52.692256927490234,3,0.0,-186.33001708984375,0.0
1,20,Introduction,29.573055267333984,0,0.0,-84.67159271240234,0.0
1,20,Introduction,29.10326385498047,1,0.0,-84.27125549316406,0.0
1,20,Introduction,16.574321746826172,2,0.0,-87.04349517822266,0.0
1,20,Introduction,28.474489212036133,3,0.0,-90.42323303222656,0.0
1,21,Introduction,34.471641540527344,0,0.0,-152.22589111328125,0.0
1,21,Introduction,37.715599060058594,1,0.0,-166.9833984375,0.0
1,21,Introduction,42.55714797973633,2,0.0,-153.78475952148438,0.0
1,21,Introduction,37.66914749145508,3,0.0,-159.6690216064453,0.0
1,22,Introduction,98.38704681396484,0,0.0,-192.7341766357422,0.0
1,22,Introduction,136.49368286132812,1,0.0,-201.56741333007812,0.0
1,22,Introduction,110.47699737548828,2,0.0,-188.19229125976562,0.0
1,22,Introduction,120.38343048095703,3,0.0,-201.20863342285156,0.0
1,23,Introduction,41.89713668823242,0,0.0,-175.5552215576172,0.0
1,23,Introduction,34.2202262878418,1,0.0,-173.1080322265625,0.0
1,23,Introduction,33.486629486083984,2,0.0,-172.04617309570312,0.0
1,23,Introduction,31.79952049255371,3,0.0,-162.59420776367188,0.0
1,24,Introduction,30.791522979736328,0,0.0,-164.5074920654297,0.0
1,24,Introduction,25.834915161132812,1,0.0,-156.0828857421875,0.0
1,24,Introduction,37.380733489990234,2,0.0,-170.19430541992188,0.0
1,24,Introduction,26.105798721313477,3,0.0,-153.32139587402344,0.0
1,25,Introduction,36.46287536621094,0,0.0,-158.23696899414062,0.0
1,25,Introduction,41.365135192871094,1,0.0,-148.8975372314453,0.0
1,25,Introduction,37.25932693481445,2,0.0,-155.56979370117188,0.0
1,25,Introduction,38.98584747314453,3,0.0,-150.19114685058594,0.0
1,26,Introduction,57.89761734008789,0,0.0,-109.58425903320312,0.0
1,26,Introduction,63.23902893066406,1,0.0,-116.11380004882812,0.0
1,26,Introduction,65.75542449951172,2,0.0,-121.39231872558594,0.0
1,26,Introduction,75.84606170654297,3,0.0,-121.20376586914062,0.0
1,27,Introduction,57.86477279663086,0,0.0,-186.67300415039062,0.0
1,27,Introduction,42.75285339355469,1,0.0,-176.5054931640625,0.0
1,27,Introduction,50.45725631713867,2,0.0,-172.52957153320312,0.0
1,27,Introduction,61.79501724243164,3,0.0,-193.8196563720703,0.0
1,28,Related Work,29.426342010498047,0,0.0,-223.2047576904297,0.0
1,28,Related Work,47.16044235229492,1,0.0,-88.63177490234375,0.0
1,28,Related Work,32.29286575317383,2,0.0,-201.5410919189453,0.0
1,28,Related Work,25.052276611328125,3,0.0,-177.15306091308594,0.0
1,29,Related Work,45.248565673828125,0,0.0,-236.35459899902344,0.0
1,29,Related Work,36.903076171875,1,0.0,-230.93087768554688,0.0
1,29,Related Work,38.48463439941406,2,0.0,-233.6165771484375,0.0
1,29,Related Work,41.75952911376953,3,0.0,-231.3795166015625,0.0
1,30,Related Work,48.76891326904297,0,0.0,-155.4837188720703,0.0
1,30,Related Work,42.366539001464844,1,0.0,-127.3761978149414,0.0
1,30,Related Work,70.83019256591797,2,0.0,-136.32913208007812,0.0
1,30,Related Work,58.6892204284668,3,0.0,-130.31219482421875,0.0
1,31,Related Work,71.08819580078125,0,0.0,-238.77960205078125,0.0
1,31,Related Work,84.2186050415039,1,0.0,-234.97103881835938,0.0
1,31,Related Work,54.488136291503906,2,0.0,-247.87493896484375,0.0
1,31,Related Work,51.756465911865234,3,0.0,-228.89987182617188,0.0
1,32,Related Work,12.321148872375488,0,0.0,-261.177001953125,0.0
1,32,Related Work,12.968144416809082,1,0.0,-266.49957275390625,0.0
1,32,Related Work,12.670374870300293,2,0.0,-266.62298583984375,0.0
1,32,Related Work,13.073174476623535,3,0.0,-264.7679138183594,0.0
1,33,Related Work,105.56455993652344,0,0.0,-284.21868896484375,0.0
1,33,Related Work,106.54944610595703,1,0.0,-233.4304656982422,0.0
1,33,Related Work,154.2828826904297,2,0.0,-277.1333312988281,0.0
1,33,Related Work,106.77445220947266,3,0.0,-266.23095703125,0.0
1,34,Related Work,31.12386703491211,0,0.0,-237.22027587890625,0.0
1,34,Related Work,29.553285598754883,1,0.0,-237.0336456298828,0.0
1,34,Related Work,27.781646728515625,2,0.0,-236.03067016601562,0.0
1,34,Related Work,27.733489990234375,3,0.0,-239.23013305664062,0.0
1,35,Related Work,41.324493408203125,0,0.0,-148.85821533203125,0.0
1,35,Related Work,41.59598922729492,1,0.0,-149.12014770507812,0.0
1,35,Related Work,42.27656555175781,2,0.0,-142.28085327148438,0.0
1,35,Related Work,42.435813903808594,3,0.0,-149.91970825195312,0.0
1,36,Related Work,26.10160255432129,0,0.0,-104.38389587402344,0.0
1,36,Related Work,53.73874282836914,1,0.0,-103.58748626708984,0.0
1,36,Related Work,38.16967010498047,2,0.0,-98.33511352539062,0.0
1,36,Related Work,33.06727600097656,3,0.0,-104.95632934570312,0.0
1,37,Related Work,61.59784698486328,0,0.0,-185.42820739746094,0.0
1,37,Related Work,47.333702087402344,1,0.0,-173.57501220703125,0.0
1,37,Related Work,45.28897476196289,2,0.0,-175.4009246826172,0.0
1,37,Related Work,55.438514709472656,3,0.0,-180.68736267089844,0.0
1,38,Related Work,26.3942813873291,0,0.0,-199.6619873046875,0.0
1,38,Related Work,28.744962692260742,1,0.0,-194.79083251953125,0.0
1,38,Related Work,16.452285766601562,2,0.0,-193.23204040527344,0.0
1,38,Related Work,16.515134811401367,3,0.0,-196.29940795898438,0.0
1,39,Related Work,55.43742752075195,0,0.0,-164.62545776367188,0.0
1,39,Related Work,66.22718048095703,1,0.0,-159.3374481201172,0.0
1,39,Related Work,69.9621810913086,2,0.0,-165.6702423095703,0.0
1,39,Related Work,55.41213607788086,3,0.0,-168.62155151367188,0.0
1,40,Related Work,39.85760498046875,0,0.0,-184.26565551757812,0.0
1,40,Related Work,46.76951217651367,1,0.0,-192.26158142089844,0.0
1,40,Related Work,44.893924713134766,2,0.0,-114.12907409667969,0.0
1,40,Related Work,50.54003143310547,3,0.0,-196.13829040527344,0.0
1,41,Related Work,78.92833709716797,0,0.0,-157.2674560546875,0.0
1,41,Related Work,117.65913391113281,1,0.0,-176.40829467773438,0.0
1,41,Related Work,37.63041305541992,2,0.0,-282.9693908691406,0.0
1,41,Related Work,107.85847473144531,3,0.0,-182.55197143554688,0.0
