step,loss,chunked_perplexity
1,1.7621,5.824656338331498
2,2.1847,8.88798175884454
3,1.8919,6.6319574370681655
4,2.3784,10.787628842251438
5,1.8942,6.647228494157085
6,2.3064,10.038221930259029
7,1.885,6.586354442015068
8,2.3929,10.945189011112541
9,1.8918,6.631294274483141
10,2.4488,11.574449043433514
11,1.8648,6.454644827924136
12,2.4805,11.94723654296489
13,1.8331,6.253241691967827
14,2.2555,9.540062148912174
15,1.8077,6.096409552886091
16,2.1702,8.760035872726341
17,1.8065,6.089098249082266
18,2.0261,7.584449251904164
19,1.6902,5.420564709669073
20,2.2009,9.033139667810863
21,1.6545,5.230464036242961
22,2.2217,9.222996640489825
23,1.6969,5.457004429972053
24,2.1445,8.537771284252663
25,1.6533,5.224191243827653
26,2.2574,9.55820549771835
27,1.629,5.098773394905115
28,2.2619,9.601314344617448
29,1.9114,6.762549743965747
30,2.2411,9.403669636908724
31,1.933,6.9102098061281865
32,2.3864,10.874275999500767
33,2.0021,7.404589421018101
34,2.2717,9.695869790120128
35,1.9044,6.715377192309878
36,2.2323,9.321280388481604
37,1.8252,6.204035702172857
38,2.1957,8.98628925817285
39,1.9899,7.314802245509785
40,2.3174,10.149251916868122
41,1.4465,4.248219695505263
42,2.2413,9.405550558922037
43,1.4532,4.276778332064603
44,2.1601,8.672004815586433
45,1.4308,4.18204348881718
46,2.3275,10.252278771029378
47,1.3891,4.0112383134730845
48,2.2971,9.945299226618967
49,1.3998,4.054389007949898
50,2.2455,9.445136944487228
51,1.4029,4.0669771153600545
52,2.1484,8.571133606502904
53,1.3304,3.7825561074476144
54,2.2958,9.932378737761754
55,1.3122,3.7143362698982867
56,2.1783,8.831280313753028
57,1.3165,3.73034230416991
58,2.4382,11.452407844637028
59,1.2701,3.561208665416612
60,2.4633,11.743501220925468
61,1.2373,3.4462958927904035
62,2.1879,8.916468855518534
63,1.2254,3.4055280215935366
64,2.2748,9.725973623302782
65,1.2083,3.3477885716802347
66,2.3014,9.98815608951339
67,1.1901,3.2874099319398105
68,2.1544,8.622714997571045
69,1.5606,4.761677394644104
70,2.2742,9.72013978945397
71,1.7392,5.6927873705976735
72,2.3499,10.484521220181202
73,1.8079,6.097628956732988
74,2.6598,14.293430126764589
75,1.7225,5.598507251640331
76,2.2929,9.903616564730628
77,1.6807,5.369313175169758
78,2.3289,10.266642013232364
79,1.7919,6.000843243881139
80,2.2457,9.447026160791458
81,1.1205,3.0663870135652833
82,2.2686,9.665859134320774
83,1.0702,2.9159626341884697
84,2.3455,10.438490668289166
85,1.0434,2.8388527236237198
86,2.301,9.984161626023544
87,1.0056,2.733546909031295
88,2.2118,9.132139458872802
89,1.0695,2.913922174588716
90,2.3393,10.373972239947536
91,1.09,2.9742740725630656
92,2.2238,9.242385284385621
93,1.0197,2.772362930316395
94,2.2776,9.753244510873653
95,1.0296,2.7999456324205916
96,2.2059,9.078418468821651
97,1.0403,2.830065906783363
98,2.2894,9.869014495697819
99,1.0227,2.7806925072255257
100,2.3272,10.24920354870448
101,1.0281,2.795748862336418
102,2.3316,10.294399402280694
103,1.0056,2.733546909031295
104,2.4518,11.60922452770862
105,0.9757,2.653023677717846
106,2.2569,9.553427589546072
107,0.9619,2.616663413821779
108,2.2261,9.263667235401584
109,1.3905,4.0168579799606094
110,2.4582,11.683761829631628
111,1.6306,5.106937962249065
112,1.9699,7.169959456549966
113,1.7062,5.5079912925947045
114,2.2046,9.066624192752656
115,1.6256,5.081467002900666
116,2.3151,10.125935461661484
117,1.5881,4.894440651026477
118,2.1662,8.7250657161754
119,1.7233,5.6029878494418
120,2.1755,8.806587315205244
121,0.9772,2.6570061993789458
122,2.2923,9.897676177086296
123,0.9084,2.4803507955689574
124,2.3078,10.052285283011303
125,0.875,2.398875293967098
126,2.3122,10.096612787250862
127,0.8439,2.325418446884504
128,2.6975,14.842578855997195
129,0.9284,2.5304572053758805
130,2.2263,9.26552015413436
131,0.9593,2.609868925608082
132,2.3846,10.854719908463741
133,0.9068,2.47638540745249
134,2.3417,10.398899674279438
135,0.9425,2.566389378487814
136,2.449,11.576764164746615
137,0.964,2.6221641807745737
138,2.3465,10.448934379942973
139,0.9355,2.548487382922633
140,2.3475,10.459388540532034
141,0.9452,2.5733279927237422
142,2.3386,10.366713000409828
143,0.9243,2.5201035702894794
144,2.302,9.994150781394822
145,0.9015,2.463295284261231
146,2.4109,11.143986220703207
147,0.9025,2.465759811603786
148,2.2986,9.960228369516855
149,1.3367,3.8064614336352114
150,2.2688,9.66779249947771
151,1.61,5.002811227833588
152,2.1913,8.94683644527578
153,1.6733,5.329726907509016
154,2.244,9.430979859538665
155,1.6183,5.044507360605335
156,2.2571,9.55533846614527
157,1.5547,4.733666212259463
158,2.1998,9.023208677222474
159,1.6793,5.361801396196725
160,2.1482,8.56941955119285
161,0.9451,2.573070672790681
162,2.1683,8.743407606423485
163,0.8205,2.2716353713109596
164,2.4931,12.098724090782543
165,0.8536,2.3480847597140047
166,2.3681,10.67708653534122
167,0.8122,2.25285882817597
168,2.1585,8.65814070212994
169,0.8933,2.443178853017332
170,2.355,10.538128861695476
171,0.9445,2.5715272934471107
172,2.2825,9.801152688155035
173,0.8864,2.426378945266833
174,2.2547,9.53243315119901
175,0.9051,2.472179128609849
176,2.3382,10.362567144436136
177,0.9814,2.668189093054207
178,1.9895,7.3118769097177445
179,0.9106,2.4858135741723526
180,2.2495,9.482993154209687
181,0.9239,2.5190957304427712
182,2.3255,10.231794704381986
183,0.9193,2.5075345012960653
184,2.3204,10.179745389958258
185,0.8669,2.3795228871427714
186,2.1193,8.325307732098814
187,0.8932,2.4429345473475177
188,2.1109,8.255668043322933
189,1.2673,3.5512512280712545
190,1.1969,3.309840496965712
191,1.583,4.869542547835993
192,2.2397,9.39051371071419
193,1.6687,5.305266465882114
194,2.2423,9.414960813824226
195,1.6042,4.973878907547874
196,2.3516,10.502360064977399
197,1.5464,4.694539383656755
198,2.344,10.422844669719284
199,1.7142,5.552231949613619
