step,corpus_perplexity,corpus_loss
1,5.057610224089847,1.6208940840071173
2,5.0569772428537725,1.6207689219599317
3,5.046431122291869,1.6186812849940768
4,5.000138934865872,1.609465699021224
5,4.95518049062547,1.6004335930772648
6,4.913310206049352,1.5919478910364162
7,4.865670916805662,1.5822046129756673
8,4.76635346748286,1.5615815403165332
9,4.692662392454272,1.5460000956893727
10,4.615366725015496,1.529391328506409
11,4.490709325693788,1.5020106682731846
12,4.319813561808744,1.4632122443360127
13,4.20680048390152,1.436702378692141
14,4.128320531306083,1.4178706732525188
15,4.026792270293194,1.392970096305677
16,3.9186055660148904,1.3657358675625673
17,3.839839665736985,1.3454306120135981
18,3.778301417329974,1.3292745481440975
19,3.6909572436441835,1.3058858400317515
20,3.609701638600751,1.2836251203421574
21,3.5540749214390965,1.2680948103878908
22,3.5125836766707037,1.256351856915814
23,3.4369647290050267,1.2345887356692817
24,3.355471905414945,1.2105924178840248
25,3.2944872173306137,1.1922505313613612
26,3.249834694518959,1.1786041318231328
27,3.178853684278479,1.156520655162775
28,3.1435890732727545,1.1453651641394682
29,3.1207351451802463,1.1380685975217515
30,3.096511706619222,1.1302762219860296
31,3.0134586168252877,1.103088461251775
32,2.948380680132965,1.0812560976500725
33,2.906358581221108,1.0669009509359955
34,2.874622072703681,1.0559212126359818
35,2.8225958361272974,1.0376569708061825
36,2.7897702987640294,1.0259592622518539
37,2.7694166592503238,1.018636705693166
38,2.7591117539768,1.0149087996619521
39,2.7086242607460815,0.9964408531310452
40,2.6846758121703274,0.9875599803248788
41,2.6739436078323906,0.9835543893894572
42,2.6679028948004455,0.9812927311393106
43,2.6235621672064453,0.9645330001499243
44,2.591804862328997,0.9523544910607065
45,2.570939002732294,0.9442712028884584
46,2.551362526966719,0.9366275407706096
47,2.5284869027930874,0.9276210616918127
48,2.5113598060698794,0.9208243618535388
49,2.502344040956108,0.9172279089689255
50,2.4971355163660944,0.9151442814974269
51,2.4640479796022055,0.9018055177228466
52,2.4391997859817964,0.8916700289507581
53,2.4200063136028906,0.8837701490920061
54,2.401838502300195,0.8762344867180867
55,2.386942008497239,0.8700130523390072
56,2.3756270192235673,0.8652614107367339
57,2.3677709748069984,0.8619489956243782
58,2.359221919686394,0.8583318696280194
59,2.3481220772887146,0.85361589264528
60,2.3411960571622314,0.8506619343237513
61,2.335617725167631,0.8482764065265656
62,2.326101165160945,0.8441935463411033
63,2.315482431504508,0.8396180595656869
64,2.3067916716407257,0.8358576724009149
65,2.29997032724062,0.8328962216521524
66,2.2928260813740673,0.8297851533646796
67,2.287963502964827,0.8276621218889382
68,2.2834083004361654,0.8256691953748655
69,2.2800187642264684,0.8241836728563734
70,2.274934372767255,0.8219512048515545
71,2.26887377165336,0.8192835725416803
72,2.263745339666145,0.8170206715346902
73,2.260523544555301,0.8155964433387586
74,2.2565710449650638,0.8138464243738515
75,2.2538076869286687,0.8126210911828241
76,2.2510867737002753,0.8114131101377451
77,2.249146153709666,0.8105506569526757
78,2.246847178079208,0.8095279793545699
79,2.2456513996827963,0.8089956348678868
80,2.244247445672123,0.8083702514885337
81,2.243050385876075,0.8078367188952531
82,2.240710141002689,0.806792842857777
83,2.2391014486643197,0.8060746464000386
84,2.2371836803781067,0.8052177892748718
85,2.2365447197796056,0.8049321391210434
86,2.2356623212871347,0.8045375247859651
87,2.234920684119888,0.8042057393462795
88,2.233972185079159,0.8037812498439649
89,2.2330496110629383,0.803368189836004
90,2.2323666263403097,0.8030622901430555
91,2.2318940846851802,0.8028505902950931
92,2.232252813370988,0.8030113057441013
93,2.2317484974237125,0.802785357804435
94,2.2310362264947035,0.8024661531019363
95,2.229943066846802,0.8019760545841448
96,2.230085569596665,0.802039956752282
97,2.22925703686127,0.8016683626326786
98,2.2291067525901727,0.8016009458500868
99,2.2283288757775805,0.8012519214848045
100,2.2284459636797793,0.8013044652665496
