step,corpus_perplexity,corpus_loss
1,7.2935663025738275,1.9869926311415755
2,7.293298804377767,1.986955954556973
3,7.282592385962826,1.9854868957940308
4,7.205932202872247,1.9749046038542546
5,7.139597500904995,1.9656564023402388
6,7.0879040218687965,1.9583896722783687
7,7.038397762445455,1.9513805537055637
8,6.883835021816712,1.9291759126084145
9,6.811891444929262,1.9186698268145777
10,6.816946649800955,1.9194116662976488
11,6.742254505882828,1.9083943654145443
12,6.356534536950397,1.8494833447214314
13,6.212007095235543,1.8264840474679427
14,6.144581620106339,1.8155706560957976
15,6.040870243813375,1.7985480816697348
16,5.803583339516183,1.758475543939886
17,5.693060608097648,1.7392479959859888
18,5.652848434861953,1.7321595658817397
19,5.596178712842731,1.722083992112227
20,5.492391738815062,1.703363814352294
21,5.420969550516735,1.6902746833129212
22,5.369859734022588,1.6808017878858874
23,5.252789833727695,1.658759332362712
24,5.129199119495266,1.6349495299376888
25,5.053866420323706,1.620153578130701
26,5.015476627378474,1.6125284572524814
27,4.897510530653346,1.5887270210442206
28,4.786952568292504,1.5658940019201935
29,4.739201435890844,1.5558686480729906
30,4.720078907673526,1.5518255171851663
31,4.594281318387222,1.5248123384362928
32,4.492230973452494,1.502349454399461
33,4.436566170259455,1.4898806921509127
34,4.412132663850318,1.4843581698082624
35,4.314119746983073,1.4618933053432164
36,4.241067594769575,1.444815028769017
37,4.195996990797656,1.4341309733740357
38,4.169604572077188,1.4278212044743581
39,4.108744061668735,1.4131174007062266
40,4.061433046054204,1.4015358783438658
41,4.025559584553215,1.3926639284253286
42,3.9934114412527117,1.3846458634070506
43,3.9206918671629536,1.3662681349538999
44,3.867031212170502,1.3524870840098353
45,3.8253810251620024,1.3416580767387507
46,3.793913678130349,1.3333981190479642
47,3.7590920644333434,1.3241774560175166
48,3.7409320750367394,1.3193347983010741
49,3.731864121991973,1.3169078734240922
50,3.7201769580884796,1.3137712365322918
51,3.628144979612007,1.2887214927587602
52,3.6110977758933998,1.2840118191631338
53,3.6122256028319604,1.284324092860044
54,3.609502524816264,1.2835699580888036
55,3.559418486501678,1.2695971850331558
56,3.5228024837985754,1.2592568330126679
57,3.4947155674891484,1.2512519896813612
58,3.471191225895332,1.244497827812514
59,3.444866017691968,1.2368850118927606
60,3.434578098078487,1.2338940936994751
61,3.4386341286305053,1.235074336907181
62,3.4255820829357284,1.2312714084962262
63,3.3982139357585837,1.2232499805847143
64,3.3783224735761817,1.2173792766997098
65,3.36213472896192,1.2125761082352116
66,3.3476284249702424,1.2082521622894875
67,3.3320766534371544,1.2035957292732196
68,3.3223789965298214,1.2006810915379438
69,3.3158328187904176,1.198708819473268
70,3.3034420685323487,1.1949649759430443
71,3.2931907360569133,1.1918569233861043
72,3.284623107047243,1.1892519138619448
73,3.2775425874554527,1.1870939304554942
74,3.2704704494613503,1.1849338428979097
75,3.2645146681875867,1.183111104876174
76,3.258394453309649,1.1812345750763869
77,3.254630034964068,1.1800786086673722
78,3.250297846340182,1.1787466371702455
79,3.2470405636071926,1.177743985684251
80,3.2444008338428896,1.1769306902239103
81,3.2433235123827875,1.1765985794829135
82,3.2398650736768144,1.1755316850101964
83,3.235122645766711,1.1740668393723037
84,3.233871302691443,1.1736799652769359
85,3.231794766572484,1.1730376382009287
86,3.230136931216983,1.1725245299016127
87,3.2290371228550323,1.1721839884133753
88,3.2273264848878838,1.171654080833472
89,3.2266160397435306,1.171433922335155
90,3.2259880805509447,1.1712392848886726
91,3.2256646323801528,1.1711390165743492
92,3.2243587243268115,1.1707340853054329
93,3.22441323448071,1.1707509908974583
94,3.2232897795614157,1.1704025086772887
95,3.221802486182793,1.1699409812565167
96,3.220344027341181,1.169488194638433
97,3.220240986985987,1.169456197434771
98,3.2187297179003824,1.1689867841752237
99,3.218139928909381,1.1688035308160558
100,3.2177436103001216,1.1686803717789644
