step,corpus_perplexity,corpus_loss
1,5.233221384175343,1.6550270318984985
2,5.219295681411669,1.6523624658584595
3,5.177773849112405,1.644375205039978
4,5.131239495855133,1.6353472471237183
5,5.097272642803148,1.628705620765686
6,5.074485495634133,1.62422513961792
7,5.078662411691184,1.6250479221343994
8,5.084989395009367,1.6262929439544678
9,5.1179121734439645,1.6327465772628784
10,5.050369541770353,1.6194614171981812
11,4.887514389067478,1.5866838693618774
12,4.779799151688649,1.5643985271453857
13,4.710356897173423,1.5497636795043945
14,4.616583732413906,1.5296549797058105
15,4.558113194849004,1.5169087648391724
16,4.519642352420325,1.5084328651428223
17,4.495440044318547,1.5030635595321655
18,4.446882263220901,1.4922032356262207
19,4.402959972242914,1.4822770357131958
20,4.375861023496852,1.4761033058166504
21,4.360617052170674,1.4726135730743408
22,4.2749274595257525,1.4527671337127686
23,4.194839905296503,1.4338551759719849
24,4.121924168499501,1.4163200855255127
25,4.066878618675075,1.4028757810592651
26,4.013851266126898,1.3897511959075928
27,3.9695280487082583,1.3786472082138062
28,3.937101898262003,1.370444893836975
29,3.9133137911462126,1.3643845319747925
30,3.884393942721908,1.3569669723510742
31,3.829314094141369,1.3426856994628906
32,3.779747907265309,1.3296573162078857
33,3.7397302246257618,1.3190134763717651
34,3.7047189043147086,1.3096073865890503
35,3.6711082721236155,1.300493597984314
36,3.6422003673144046,1.2925879955291748
37,3.621897836670688,1.2869981527328491
38,3.5933114688087175,1.2790741920471191
39,3.572656616120937,1.2733094692230225
40,3.555002360309387,1.2683557271957397
41,3.5452605265728208,1.2656116485595703
42,3.515295917325649,1.2571237087249756
43,3.486904907702398,1.2490144968032837
44,3.4637539670311472,1.2423529624938965
45,3.4449516389725945,1.2369098663330078
46,3.4262366719231427,1.2314624786376953
47,3.409456328229368,1.2265528440475464
48,3.3954289818433137,1.2224301099777222
49,3.3819697122696395,1.2184582948684692
50,3.3552750129468656,1.2105337381362915
51,3.3331076785213067,1.2039051055908203
52,3.315335441052561,1.1985588073730469
53,3.299873499631214,1.1938841342926025
54,3.285819878552135,1.1896162033081055
55,3.274188606241697,1.1860700845718384
56,3.2632714285921973,1.1827301979064941
57,3.256244884478566,1.180574655532837
58,3.2473031596890416,1.177824854850769
59,3.2392859866343637,1.175352931022644
60,3.2351864797901198,1.174086570739746
61,3.2232272066505256,1.170383095741272
62,3.2128181196114034,1.167148470878601
63,3.200745788361294,1.1633838415145874
64,3.1930190285368067,1.1609668731689453
65,3.1857582614764683,1.158690333366394
66,3.1821243986252057,1.1575490236282349
67,3.1758127788126296,1.1555635929107666
68,3.170334064820542,1.153836965560913
69,3.1678444625916904,1.1530513763427734
70,3.1605704845909255,1.1507525444030762
71,3.15438396603231,1.1487932205200195
72,3.1480429300637303,1.1467809677124023
73,3.144768849961804,1.1457403898239136
74,3.1412865920411948,1.1446324586868286
75,3.1389676034215896,1.1438939571380615
76,3.1365736745223813,1.1431310176849365
77,3.134425930682007,1.1424460411071777
78,3.132287498835421,1.1417635679244995
79,3.130230006385732,1.1411064863204956
80,3.1297072633934158,1.140939474105835
81,3.1271358635299755,1.1401175260543823
82,3.124305480634174,1.1392120122909546
83,3.124706258488025,1.1393402814865112
84,3.1205430613254794,1.1380070447921753
85,3.118910790373589,1.137483835220337
86,3.118365402858035,1.137308955192566
87,3.1181713615945745,1.1372467279434204
88,3.1164533966158965,1.1366956233978271
89,3.115599040296284,1.1364214420318604
90,3.1166146362116462,1.1367473602294922
91,3.1160462480400644,1.1365649700164795
92,3.116437793226754,1.136690616607666
93,3.113925181265384,1.1358840465545654
94,3.1136731406849747,1.1358031034469604
95,3.112294516873384,1.1353602409362793
96,3.1120934335549144,1.1352956295013428
97,3.111695386263006,1.1351677179336548
98,3.1106068590065434,1.1348178386688232
99,3.111490632465886,1.1351019144058228
100,3.1111356836246697,1.1349878311157227
