step,corpus_perplexity,corpus_loss
1,4.558003567385131,1.5168847134877608
2,4.558202956989719,1.5169284574736144
3,4.5534319085301265,1.5158812142585272
4,4.518116783325232,1.5080952661679727
5,4.486501036523189,1.50107311878753
6,4.455042118758877,1.4940365151449448
7,4.43226084558395,1.4889098027636223
8,4.347199910845994,1.4695319391815715
9,4.2837636304024915,1.4548319760872317
10,4.231109345974597,1.4424642154064846
11,4.181051078736355,1.4305626691704927
12,4.052502674168477,1.3993346345086553
13,3.970554243051206,1.3789056927762966
14,3.9092830839309483,1.3633540026924207
15,3.864656868126435,1.3518728988295625
16,3.7629856775907076,1.325212705489443
17,3.690750381717464,1.3058297928575007
18,3.637685174409132,1.2913475382559476
19,3.5924555914050362,1.2788359774207454
20,3.509810565739691,1.2555620661466165
21,3.4554388947189256,1.239949480908346
22,3.414348180278464,1.2279866051938395
23,3.368780813160849,1.2145509023972272
24,3.2981199615515315,1.1933525975060675
25,3.250968940567982,1.1789530874674505
26,3.2102033216008214,1.1663342751985886
27,3.163311759511305,1.1516195039656567
28,3.1187101750851665,1.1374195109243905
29,3.088322200461014,1.1276279662470703
30,3.062488463905508,1.1192278089757532
31,3.0081870869724536,1.1013376006203794
32,2.9696166326321043,1.0884328645612278
33,2.961291249426332,1.0856254061283552
34,2.956852038325268,1.0841252018521828
35,2.8475854873362434,1.0464714377801214
36,2.8364750863644264,1.0425621145146151
37,2.8391980131687187,1.0435216225643027
38,2.839746268986173,1.0437147062756118
39,2.7967644736177943,1.0284632038876016
40,2.7649287760448753,1.017014875526749
41,2.742178456673618,1.0087526616895945
42,2.7259087326769116,1.002801852404586
43,2.6899578927344026,0.9895255402326477
44,2.66368563909889,0.9797107423739431
45,2.6443620079474845,0.97242982939007
46,2.627677618695844,0.9661004213684412
47,2.606829041777438,0.9581345561910126
48,2.5916894673433584,0.9523099670472444
49,2.580542750006395,0.9479997450287679
50,2.5701190710617103,0.9439522289862902
51,2.5469785453668554,0.9349077724702266
52,2.5284443195732633,0.9276042201656172
53,2.513095468620674,0.9215152477406428
54,2.501397168489025,0.9168494431615419
55,2.487951471662967,0.9114596697280943
56,2.478717502246098,0.9077412902247642
57,2.4709508877330904,0.904603051346829
58,2.4643045362558866,0.9019096322938263
59,2.4543019090365163,0.8978423660387237
60,2.4463568039696044,0.894599899059013
61,2.438803052605097,0.8915073667339853
62,2.4328844407675283,0.8890775660714662
63,2.4232146454458863,0.885095024557908
64,2.4148905119795288,0.8816539494223593
65,2.408402124220111,0.8789635086124631
66,2.4026255305651603,0.8765621104724208
67,2.3973206506754132,0.8743517181682834
68,2.3927189076996584,0.8724303376304556
69,2.3895900787965174,0.8711218360851135
70,2.385616058469321,0.8694573964230691
71,2.3804754574636817,0.8673002397751695
72,2.377433281720335,0.8660214526757599
73,2.373335007223225,0.8642961420462107
74,2.3705247429418157,0.8631113411633201
75,2.3681406986963953,0.8621051319358792
76,2.366587647890531,0.8614491066064925
77,2.3646250255096426,0.8606194577917191
78,2.362503818400729,0.8597219966387316
79,2.361305656327259,0.8592147102608305
80,2.3601975811308367,0.8587453363512778
81,2.359144012872548,0.8582988468337018
82,2.3570270729715053,0.8574011100872243
83,2.3552080810317486,0.8566290806911281
84,2.3539971381116773,0.8561147930818988
85,2.353413932353809,0.8558670111261178
86,2.3521291687452273,0.8553209472126
87,2.351492382844833,0.8550501831227172
88,2.3505289882391494,0.8546404042029152
89,2.3507317016589537,0.8547266421009179
90,2.349586890451345,0.8542395214056664
91,2.3494440955371703,0.854178745081933
92,2.3486345714542467,0.853834125867009
93,2.3488593590782236,0.853929831205844
94,2.3481451635294808,0.8536257243859295
95,2.3480091427869194,0.853567795819819
96,2.3476915708861728,0.8534325351119522
97,2.347357983645316,0.8532904334205671
98,2.345785674749063,0.8526203883209392
99,2.3458369902616116,0.8526422637001905
100,2.345490344069273,0.8524944819879946
