step,probe_index,log_prob,perplexity,target_rank
0,0,-7.652937412261963,12.819650650024414,3.0
0,1,-27.897157669067383,1068.7974853515625,124.0
0,2,-17.993328094482422,402.5325927734375,6629.0
0,3,-33.41325378417969,4244.22021484375,9129.0
0,4,-23.89248275756836,2876.014892578125,1523.0
0,5,-5.715975284576416,6.721592426300049,6.0
0,6,-7.5254974365234375,1854.7354736328125,31.0
0,7,-11.31727123260498,16.93390464782715,11.0
0,8,-3.9835009574890137,7.328351020812988,3.0
0,9,-17.799516677856445,7330.2021484375,898.0
0,10,-15.029471397399902,149.87832641601562,57.0
0,11,-16.690073013305664,260.6967468261719,622.0
0,12,-21.436546325683594,72.77039337158203,234.0
0,13,-28.407033920288086,293.3619079589844,997.0
0,14,-28.933853149414062,1385.010986328125,368.0
2,0,-7.606249809265137,12.621688842773438,3.0
2,1,-27.800888061523438,1043.38134765625,124.0
2,2,-18.059144973754883,411.4612731933594,6991.0
2,3,-33.46477508544922,4299.24072265625,9151.0
2,4,-23.953643798828125,2935.250732421875,1529.0
2,5,-5.737584114074707,6.7701826095581055,6.0
2,6,-7.550687789916992,1902.0504150390625,32.0
2,7,-11.301227569580078,16.866121292114258,11.0
2,8,-3.9860541820526123,7.33771276473999,3.0
2,9,-17.720111846923828,7044.876953125,876.0
2,10,-15.004823684692383,148.6519775390625,54.0
2,11,-16.652149200439453,257.4219055175781,614.0
2,12,-21.42249298095703,72.56615447998047,232.0
2,13,-28.3731689453125,291.3816833496094,1007.0
2,14,-28.995704650878906,1406.5936279296875,380.0
4,0,-7.42728328704834,11.890755653381348,3.0
4,1,-27.18960189819336,895.516357421875,114.0
4,2,-17.73038101196289,368.7530517578125,6336.0
4,3,-33.166526794433594,3990.33984375,8972.0
4,4,-23.735454559326172,2729.34814453125,1686.0
4,5,-5.616580963134766,6.502545356750488,6.0
4,6,-7.468677043914795,1752.286865234375,30.0
4,7,-11.198802947998047,16.439725875854492,8.0
4,8,-3.9858288764953613,7.336885452270508,2.0
4,9,-17.601999282836914,6640.8798828125,875.0
4,10,-14.947243690490723,145.8260955810547,48.0
4,11,-16.60493278503418,253.40206909179688,605.0
4,12,-21.10247230529785,68.06712341308594,218.0
4,13,-27.910400390625,265.62347412109375,899.0
4,14,-28.66143798828125,1293.82666015625,366.0
6,0,-7.001741886138916,10.318249702453613,3.0
6,1,-25.9930477142334,663.986572265625,104.0
6,2,-17.376502990722656,327.72265625,5628.0
6,3,-32.98332977294922,3811.70703125,9487.0
6,4,-23.295448303222656,2357.01123046875,1792.0
