step,corpus_perplexity,corpus_loss
1,4.5489384107749915,1.514893889427185
2,4.537337682253524,1.5123404264450073
3,4.5110848862311945,1.506537675857544
4,4.465588781303978,1.496401071548462
5,4.435979631920627,1.489748477935791
6,4.399957668833981,1.4815949201583862
7,4.378280552067759,1.4766560792922974
8,4.361771218740885,1.4728782176971436
9,4.358922228831852,1.4722248315811157
10,4.321274272333565,1.463550329208374
11,4.206467474065399,1.436623215675354
12,4.121661293048626,1.416256308555603
13,4.057510296880969,1.4005695581436157
14,4.006997037502963,1.3880420923233032
15,3.9508356614337403,1.373927116394043
16,3.9074491113546856,1.362884759902954
17,3.8739498923103386,1.3542746305465698
18,3.8359608698773964,1.3444199562072754
19,3.7975316929486826,1.3343513011932373
20,3.7686960233164046,1.3267290592193604
21,3.7457637830864967,1.3206255435943604
22,3.682661470425501,1.3036357164382935
23,3.628786263159176,1.288898229598999
24,3.5835210444713352,1.2763458490371704
25,3.5453374457011737,1.2656333446502686
26,3.5157690633083405,1.2572582960128784
27,3.4850959592396276,1.2484955787658691
28,3.4609192504130393,1.2415342330932617
29,3.4348848325963655,1.2339833974838257
30,3.4090564158403,1.2264355421066284
31,3.359752173101013,1.2118672132492065
32,3.3148888739067024,1.1984241008758545
33,3.2795211162170106,1.187697410583496
34,3.2483094110799984,1.1781346797943115
35,3.2209179916249973,1.1696664094924927
36,3.199864509268619,1.163108468055725
37,3.182726086821856,1.1577380895614624
38,3.1657466315556544,1.1523889303207397
39,3.152526163822441,1.1482040882110596
40,3.144008673734953,1.1454986333847046
41,3.1310208163999165,1.1413590908050537
42,3.1001589826126157,1.1314533948898315
43,3.0722089383060034,1.1223968267440796
44,3.0564817793848933,1.1172645092010498
45,3.0402124264500707,1.1119273900985718
46,3.0152547057942876,1.1036843061447144
47,2.994893907559487,1.0969088077545166
48,2.9833071865227394,1.0930324792861938
49,2.9743862152615685,1.0900377035140991
50,2.953261932496817,1.0829102993011475
51,2.93402093655799,1.076373815536499
52,2.9177230160530665,1.0708035230636597
53,2.9061521466449802,1.0668299198150635
54,2.895170694731582,1.0630440711975098
55,2.8850460676018304,1.059540867805481
56,2.88027153859129,1.0578845739364624
57,2.872716663979302,1.0552581548690796
58,2.8667080854719127,1.0531643629074097
59,2.8622958846834794,1.051624059677124
60,2.8584802649988803,1.0502901077270508
61,2.847994335304471,1.0466150045394897
62,2.8372874367045138,1.0428484678268433
63,2.8280707615275427,1.0395947694778442
64,2.8210045455020416,1.0370930433273315
65,2.815161178433467,1.0350195169448853
66,2.8086129895847534,1.0326907634735107
67,2.804521213026699,1.0312328338623047
68,2.80042237799592,1.0297702550888062
69,2.7973347596867377,1.0286670923233032
70,2.7906670172864465,1.0262806415557861
71,2.7857212244159575,1.0245068073272705
72,2.781468487283232,1.0229790210723877
73,2.778542203812288,1.0219264030456543
74,2.775027780164817,1.0206607580184937
75,2.773352737865186,1.020056962966919
76,2.7699241251160975,1.0188199281692505
77,2.7672501306742903,1.01785409450531
78,2.766711815743609,1.0176595449447632
79,2.765451869094875,1.0172040462493896
80,2.7653513223192245,1.0171676874160767
81,2.7619276627640845,1.015928864479065
82,2.760572812740032,1.015438199043274
83,2.758415839452575,1.0146565437316895
84,2.7580321229431295,1.0145174264907837
85,2.757065670145138,1.0141669511795044
86,2.7555946168119214,1.0136332511901855
87,2.7537277697397498,1.0129555463790894
88,2.7536069690548475,1.0129116773605347
89,2.7540160058231695,1.013060212135315
90,2.7533571779266306,1.0128209590911865
91,2.753676231842865,1.0129368305206299
92,2.751033008185887,1.0119764804840088
93,2.751755902061034,1.0122392177581787
94,2.750846411709528,1.0119086503982544
95,2.7506447443375723,1.0118353366851807
96,2.748904133525483,1.011202335357666
97,2.7495510793918423,1.0114376544952393
98,2.7498474012739536,1.0115454196929932
99,2.749012930388144,1.0112419128417969
100,2.7484614533518585,1.011041283607483
