step,probe_index,log_prob,perplexity,target_rank
0,0,-8.250992774963379,2.804917573928833,5.0
0,1,-18.321842193603516,449.11578369140625,160.0
0,2,-23.51347541809082,28.76236915588379,80.0
0,3,-21.866273880004883,79.30132293701172,112.0
0,4,-11.431329727172852,17.42371940612793,39.0
0,5,-14.144549369812012,111.59207153320312,2112.0
0,6,-15.978087425231934,24.425249099731445,105.0
0,7,-23.36156463623047,28.14490509033203,523.0
0,8,-20.70736312866211,62.8953857421875,89.0
0,9,-20.07767105102539,806.3814086914062,1362.0
0,10,-10.40249252319336,32.05642318725586,83.0
0,11,-24.306297302246094,20.86946678161621,289.0
0,12,-54.48937225341797,425.9724426269531,2263.0
2,0,-8.29561996459961,2.820608139038086,5.0
2,1,-18.27050018310547,441.4949645996094,161.0
2,2,-23.58382797241211,29.052898406982422,82.0
2,3,-21.911609649658203,80.02362060546875,116.0
2,4,-11.439035415649414,17.457317352294922,40.0
2,5,-14.098468780517578,109.89107513427734,2082.0
2,6,-15.92064380645752,24.146242141723633,106.0
2,7,-23.369375228881836,28.176326751708984,523.0
2,8,-20.688552856445312,62.65920639038086,89.0
2,9,-20.101083755493164,812.6994018554688,1406.0
2,10,-10.369195938110352,31.702600479125977,81.0
2,11,-24.227022171020508,20.663684844970703,277.0
2,12,-54.39018630981445,421.3037414550781,2270.0
4,0,-8.282893180847168,2.816124677658081,5.0
4,1,-18.18610191345215,429.2476806640625,156.0
4,2,-23.64913558959961,29.325223922729492,76.0
4,3,-21.845703125,78.9757308959961,106.0
4,4,-11.38719654083252,17.232534408569336,40.0
4,5,-13.990323066711426,106.00022888183594,2009.0
4,6,-15.855071067810059,23.83164405822754,102.0
4,7,-23.269672393798828,27.77785301208496,520.0
4,8,-20.428028106689453,59.47794723510742,84.0
4,9,-19.9121036529541,763.0836791992188,1417.0
4,10,-10.279160499572754,30.765281677246094,88.0
4,11,-24.11156463623047,20.367603302001953,270.0
4,12,-54.06422424316406,406.3179016113281,2267.0
6,0,-8.121023178100586,2.759716510772705,4.0
6,1,-18.100555419921875,417.1802062988281,154.0
6,2,-23.789112091064453,29.917530059814453,74.0
6,3,-21.885953903198242,79.61404418945312,106.0
6,4,-11.433719635009766,17.434131622314453,47.0
6,5,-13.685075759887695,95.74531555175781,1826.0
6,6,-15.63634204864502,22.811580657958984,95.0
6,7,-23.227031707763672,27.609155654907227,542.0
6,8,-20.242359161376953,57.309814453125,89.0
6,9,-19.875761032104492,753.8954467773438,1553.0
6,10,-10.040693283081055,28.41444969177246,89.0
6,11,-23.785539627075195,19.55424690246582,258.0
6,12,-53.20654296875,369.3844909667969,2124.0
8,0,-7.961627960205078,2.705274820327759,4.0
8,1,-17.74762535095215,370.878662109375,142.0
8,2,-23.655628204345703,29.352434158325195,53.0
8,3,-22.119537353515625,83.42160034179688,122.0
8,4,-11.60390567779541,18.1919002532959,56.0
8,5,-13.051925659179688,77.5281982421875,1449.0
8,6,-15.275602340698242,21.22374153137207,78.0
8,7,-22.89996337890625,26.34881591796875,575.0
8,8,-19.662639617919922,51.03583526611328,76.0
8,9,-19.63273811340332,695.232421875,1694.0
8,10,-9.791402816772461,26.14873695373535,89.0
8,11,-24.13591766357422,20.42970085144043,219.0
8,12,-51.66340637207031,311.18212890625,2010.0
10,0,-7.832131385803223,2.661836862564087,4.0
10,1,-17.63266372680664,356.93524169921875,140.0
10,2,-23.090408325195312,27.07551383972168,57.0
10,3,-22.314254760742188,86.73444366455078,132.0
10,4,-11.50483226776123,17.746850967407227,52.0
10,5,-12.599203109741211,66.66860961914062,1137.0
10,6,-14.979872703552246,20.004846572875977,66.0
10,7,-22.562713623046875,25.109464645385742,580.0
10,8,-19.372356414794922,48.1572265625,73.0
10,9,-19.350353240966797,632.7766723632812,1867.0
10,10,-9.724390983581543,25.571121215820312,90.0
10,11,-25.109148025512695,23.072547912597656,188.0
10,12,-50.83988952636719,283.9722900390625,2017.0
12,0,-7.768519401550293,2.6407554149627686,4.0
12,1,-17.93951988220215,395.37701416015625,130.0
12,2,-22.294189453125,24.164493560791016,66.0
12,3,-22.81100082397461,95.79399871826172,137.0
12,4,-11.342262268066406,17.040035247802734,46.0
12,5,-12.484074592590332,64.15861511230469,1136.0
12,6,-14.352327346801758,17.64522933959961,46.0
12,7,-22.290958404541016,24.153343200683594,572.0
12,8,-19.3934326171875,48.36064910888672,89.0
12,9,-18.847063064575195,535.046875,2210.0
12,10,-9.460352897644043,23.416736602783203,91.0
12,11,-24.810806274414062,22.227954864501953,148.0
12,12,-50.39982604980469,270.42120361328125,2251.0
