step,corpus_perplexity,corpus_loss
1,5.505779658732588,1.7057983875274658
2,5.50349541288546,1.7053834199905396
3,5.496842973073159,1.7041739225387573
4,5.470418520203734,1.699355125427246
5,5.454689755492573,1.6964757442474365
6,5.442247783904786,1.6941921710968018
7,5.440160453725617,1.6938085556030273
8,5.436043276799891,1.6930514574050903
9,5.435653178629649,1.6929796934127808
10,5.431941519007681,1.6922966241836548
11,5.417069192094453,1.6895549297332764
12,5.327539349398306,1.6728894710540771
13,5.253447487076981,1.6588845252990723
14,5.195922773977002,1.6478742361068726
15,5.153876599871171,1.6397491693496704
16,5.120260997458834,1.6332054138183594
17,5.096016193508656,1.628459095954895
18,5.07322861548101,1.6239774227142334
19,5.049087937905992,1.6192076206207275
20,5.033230603769425,1.616062045097351
21,5.024526624471404,1.6143312454223633
22,5.001847043321963,1.6098072528839111
23,4.992234932645208,1.6078836917877197
24,4.928110079512869,1.594955563545227
25,4.878364491658536,1.5848100185394287
26,4.829009368462502,1.5746413469314575
27,4.785718440739249,1.565636157989502
28,4.761159940191053,1.5604913234710693
29,4.744428931333379,1.5569710731506348
30,4.728431384649725,1.5535935163497925
31,4.7111262400649565,1.549926996231079
32,4.665058321147368,1.540100336074829
33,4.626843541431369,1.5318748950958252
34,4.5922548086013375,1.5243711471557617
35,4.558570734876049,1.5170091390609741
36,4.527583444247918,1.510188341140747
37,4.500544154821909,1.5041983127593994
38,4.483382456852954,1.5003777742385864
39,4.469407288374481,1.497255802154541
40,4.4600494991105215,1.4951598644256592
41,4.451712593557064,1.4932888746261597
42,4.444560459074075,1.4916809797286987
43,4.419045696855617,1.4859237670898438
44,4.397244660703786,1.4809781312942505
45,4.378462188071797,1.476697564125061
46,4.360317122848849,1.47254478931427
47,4.34272454056617,1.4685019254684448
48,4.3265251507806735,1.4647647142410278
49,4.31508934325464,1.4621180295944214
50,4.304652489486962,1.4596964120864868
51,4.2830772741491625,1.4546717405319214
52,4.265520721356867,1.4505642652511597
53,4.2522956177686115,1.4474589824676514
54,4.240800705831867,1.4447520971298218
55,4.23090766785646,1.4424165487289429
56,4.225847894994831,1.4412199258804321
57,4.219382045274185,1.4396886825561523
58,4.213021009401681,1.4381799697875977
59,4.208806887148573,1.4371792078018188
60,4.204710760191995,1.436205506324768
61,4.200568043974733,1.4352197647094727
62,4.197518602303326,1.4344935417175293
63,4.186373877222252,1.4318349361419678
64,4.179228528832724,1.430126667022705
65,4.1709133367272875,1.4281350374221802
66,4.165565776326971,1.4268521070480347
67,4.162206814144944,1.4260454177856445
68,4.156425943009763,1.424655556678772
69,4.153292193992024,1.4239013195037842
70,4.151388928375342,1.4234429597854614
71,4.145530174201174,1.4220306873321533
72,4.141767176402372,1.4211225509643555
73,4.138558141451563,1.4203474521636963
74,4.1350464542450585,1.4194985628128052
75,4.13228151544303,1.4188296794891357
76,4.130197823527633,1.4183253049850464
77,4.128553675318434,1.4179271459579468
78,4.127204879785361,1.417600393295288
79,4.126400536274939,1.4174054861068726
80,4.126318388911488,1.4173855781555176
81,4.125981946117521,1.4173040390014648
82,4.123067748940312,1.4165974855422974
83,4.122298610704539,1.4164109230041504
84,4.120973965264347,1.4160895347595215
85,4.119244607475268,1.4156697988510132
86,4.118257710746967,1.4154301881790161
87,4.1170369374291536,1.4151337146759033
88,4.117362834255275,1.415212869644165
89,4.115916127833277,1.4148614406585693
90,4.115338666895926,1.414721131324768
91,4.115211606928363,1.4146902561187744
92,4.115392141182605,1.414734125137329
93,4.11418202626695,1.4144400358200073
94,4.114155542121506,1.4144335985183716
95,4.113117399873962,1.4141812324523926
96,4.11236482476379,1.4139982461929321
97,4.112439340716444,1.4140163660049438
98,4.112164324727224,1.4139494895935059
99,4.111894719062466,1.413883924484253
100,4.111388398380323,1.413760781288147
