step,loss,chunked_perplexity
1,2.0772,7.9820877495892715
2,1.8997,6.683888974781751
3,2.0097,7.461078687930697
4,1.9683,7.158496694074855
5,2.0182,7.524768153543769
6,2.0061,7.434267094478874
7,2.0667,7.898714304795866
8,1.9,6.6858944422792685
9,1.9448,6.9922332685252755
10,1.9826,7.2615986186239265
11,1.8567,6.402573378886888
12,1.8801,6.554160245445985
13,1.9114,6.762549743965747
14,1.8454,6.33063153663372
15,1.9099,6.752413523415751
16,1.9106,6.757141867609537
17,1.8619,6.435953473486614
18,1.8946,6.649887917403938
19,1.7831,5.948267495914427
20,1.9121,6.76728518599787
21,1.7297,5.638961966059838
22,1.8074,6.094580904331222
23,1.7735,5.891437349113152
24,1.8242,6.197834767454788
25,1.6568,5.242507948716306
26,1.8501,6.36045553635425
27,1.758,5.800824136742529
28,1.7082,5.519018298510141
29,1.7253,5.61420503859077
30,1.6726,5.325997404152223
31,1.7001,5.474494813837022
32,1.7122,5.541138582779015
33,1.6256,5.081467002900666
34,1.6513,5.213753302760379
35,1.6054,4.979851144862652
36,1.696,5.452095335408995
37,1.6493,5.203336216713267
38,1.6028,4.966920349204711
39,1.6457,5.18463788352703
40,1.7413,5.704754785463512
41,1.6321,5.114604117371376
42,1.5403,4.665989857996977
43,1.5521,4.721374666041909
44,1.6611,5.265099269425862
45,1.6029,4.967417066075061
46,1.5427,4.6772016824638545
47,1.5982,4.944124985131549
48,1.5713,4.812900899805416
49,1.5282,4.609871580979244
50,1.5537,4.728934912091563
51,1.555,4.735086525159423
52,1.5495,4.709115036335076
53,1.5274,4.606185158480071
54,1.4891,4.433103929521261
55,1.5078,4.516782933226262
56,1.5737,4.824465734215122
57,1.5517,4.719486493835109
58,1.5191,4.568112043662334
59,1.4506,4.2656731513920265
60,1.4154,4.1181333899224795
61,1.5438,4.682349435059428
62,1.4679,4.3401113306204735
63,1.4844,4.41231722806577
64,1.4343,4.196706285954761
65,1.5264,4.601581275646663
66,1.4491,4.259279438148693
67,1.4898,4.436208188635859
68,1.5431,4.67907293736287
69,1.4823,4.403061084239482
70,1.3367,3.8064614336352114
71,1.4468,4.24949435260292
72,1.4233,4.150795489124759
73,1.4186,4.131332524121691
74,1.496,4.463798119812358
75,1.4688,4.344019189090564
76,1.5173,4.559896837887046
77,1.5026,4.493356623166901
78,1.4771,4.380224592937028
79,1.4279,4.169933131205488
80,1.4894,4.434434060209744
81,1.5011,4.486621640731786
82,1.4536,4.278489385585319
83,1.395,4.034974572632203
84,1.3986,4.0495266591331305
85,1.4645,4.325380009533381
86,1.5343,4.6380777389424654
87,1.4833,4.407466347588291
88,1.449,4.258853531500565
89,1.4719,4.357506543174453
90,1.4527,4.274640477406773
91,1.4077,4.086545532142715
92,1.4781,4.38460700837248
93,1.4778,4.383291823557555
94,1.4622,4.315443067375472
95,1.4532,4.276778332064603
96,1.46,4.305959528345206
97,1.4827,4.404822660965035
98,1.4021,4.063724834753463
99,1.4888,4.431774197812133
100,1.5132,4.541239534459502
