step,probe_index,log_prob,perplexity,target_rank
0,0,-18.644105911254883,105.74456787109375,350.0
0,1,-24.453380584716797,133.04348754882812,383.0
0,2,-15.286397933959961,6.7584919929504395,112.0
0,3,-14.56296157836914,128.29348754882812,77.0
0,4,-11.790081024169922,10.569962501525879,22.0
0,5,-13.049720764160156,77.47125244140625,50.0
0,6,-27.116819381713867,20.347946166992188,28.0
0,7,-5.748227119445801,3.1570732593536377,4.0
2,0,-18.729677200317383,108.03112030029297,364.0
2,1,-24.465974807739258,133.37905883789062,384.0
2,2,-15.304802894592285,6.7740583419799805,111.0
2,3,-14.622190475463867,130.85154724121094,77.0
2,4,-11.72546100616455,10.434235572814941,22.0
2,5,-13.052841186523438,77.55186462402344,49.0
2,6,-27.174379348754883,20.478500366210938,28.0
2,7,-5.752732276916504,3.159919023513794,4.0
4,0,-18.476348876953125,101.40142822265625,340.0
4,1,-24.324893951416016,129.66818237304688,374.0
4,2,-15.194497108459473,6.6812968254089355,109.0
4,3,-14.549249649047852,127.70846557617188,78.0
4,4,-11.76871395111084,10.52488899230957,22.0
4,5,-13.109967231750488,79.04275512695312,53.0
4,6,-27.02117919921875,20.132858276367188,25.0
4,7,-5.769294738769531,3.170403480529785,4.0
6,0,-18.097854614257812,92.2464370727539,298.0
6,1,-24.091594696044922,123.75686645507812,371.0
6,2,-15.131162643432617,6.628611087799072,100.0
6,3,-14.557723999023438,128.06971740722656,76.0
6,4,-11.751428604125977,10.488567352294922,20.0
6,5,-13.166956901550293,80.55865478515625,56.0
6,6,-26.60633659362793,19.22592544555664,24.0
6,7,-5.834699630737305,3.212148427963257,4.0
8,0,-17.209257125854492,73.87055206298828,219.0
8,1,-24.005685806274414,121.64865112304688,366.0
8,2,-15.017953872680664,6.535470008850098,88.0
8,3,-14.593879699707031,129.62249755859375,77.0
8,4,-11.829580307006836,10.653793334960938,20.0
8,5,-13.291404724121094,83.97071075439453,60.0
8,6,-25.744770050048828,17.470783233642578,20.0
8,7,-5.8688273429870605,3.234147548675537,4.0
10,0,-16.694263458251953,64.9466323852539,164.0
10,1,-23.84314727783203,117.75775146484375,359.0
10,2,-14.840316772460938,6.391951560974121,84.0
10,3,-14.567628860473633,128.49327087402344,76.0
10,4,-11.98314094543457,10.986069679260254,17.0
10,5,-13.363262176513672,86.00630187988281,65.0
10,6,-25.139564514160156,16.3345890045166,21.0
10,7,-5.904673099517822,3.2574174404144287,4.0
12,0,-15.742473602294922,51.19379806518555,105.0
12,1,-23.86668586730957,118.31344604492188,340.0
12,2,-14.708738327026367,6.287680625915527,78.0
12,3,-14.535940170288086,127.14314270019531,77.0
12,4,-12.048343658447266,11.13027286529541,18.0
12,5,-13.563650131225586,91.94742584228516,86.0
12,6,-24.59984588623047,15.383818626403809,23.0
12,7,-5.950908660888672,3.2876787185668945,4.0
14,0,-15.079002380371094,43.36924743652344,75.0
14,1,-23.826690673828125,117.37077331542969,329.0
14,2,-14.689628601074219,6.272679328918457,83.0
14,3,-14.620844841003418,130.79286193847656,80.0
14,4,-11.948476791381836,10.910170555114746,16.0
14,5,-13.952808380126953,104.68293762207031,102.0
14,6,-24.203636169433594,14.72126293182373,25.0
14,7,-5.906342506408691,3.258504629135132,4.0
16,0,-14.41857624053955,36.768592834472656,55.0
16,1,-23.952106475830078,120.35208892822266,333.0
16,2,-14.818771362304688,6.374760150909424,84.0
16,3,-14.635517120361328,131.43411254882812,83.0
16,4,-11.646581649780273,10.270917892456055,16.0
16,5,-14.27446174621582,116.53060150146484,105.0
16,6,-23.777036666870117,14.039754867553711,20.0
16,7,-5.898560523986816,3.2534375190734863,4.0
18,0,-13.967507362365723,32.847537994384766,46.0
18,1,-23.98699188232422,121.1947250366211,355.0
18,2,-14.368255615234375,6.025690078735352,80.0
18,3,-14.487786293029785,125.11862182617188,75.0
18,4,-11.272867202758789,9.531225204467773,14.0
18,5,-14.356391906738281,119.75689697265625,104.0
18,6,-23.434309005737305,13.515162467956543,20.0
18,7,-5.978673934936523,3.305985927581787,5.0
20,0,-13.77219009399414,31.28214454650879,34.0
20,1,-24.044586181640625,122.5987777709961,359.0
20,2,-13.912176132202148,5.691774845123291,77.0
20,3,-14.457426071166992,123.85875701904297,67.0
20,4,-11.223846435546875,9.438238143920898,13.0
20,5,-14.392199516296387,121.19490051269531,102.0
20,6,-23.267742156982422,13.267332077026367,19.0
20,7,-5.944917678833008,3.2837417125701904,5.0
22,0,-13.709988594055176,30.799461364746094,27.0
22,1,-24.23982048034668,127.4806137084961,381.0
22,2,-13.593421936035156,5.469448566436768,73.0
22,3,-14.399957656860352,121.50869750976562,63.0
22,4,-11.184952735900879,9.365103721618652,12.0
22,5,-14.397636413574219,121.41470336914062,99.0
22,6,-23.089576721191406,13.007272720336914,20.0
22,7,-5.917459487915039,3.2657582759857178,4.0
