step,corpus_perplexity,corpus_loss
1,5.063150974717637,1.6219890117645264
2,5.057933347993843,1.6209579706192017
3,5.042253800031291,1.6178531646728516
4,5.007226470229366,1.6108821630477905
5,4.9793772709658555,1.6053048372268677
6,4.96049432837829,1.6015053987503052
7,4.972777388332925,1.6039785146713257
8,4.990095931817627,1.6074551343917847
9,5.016644375419751,1.6127612590789795
10,4.974860335277896,1.6043972969055176
11,4.888749735851743,1.586936593055725
12,4.781932375729713,1.5648447275161743
13,4.70023855180035,1.547613263130188
14,4.6332621123910895,1.5332611799240112
15,4.5865009956833145,1.5231174230575562
16,4.55718249803568,1.5167045593261719
17,4.539641388425817,1.5128480195999146
18,4.506833721259409,1.5055948495864868
19,4.470361092947412,1.497469186782837
20,4.440346577582062,1.4907324314117432
21,4.416001365481094,1.4852346181869507
22,4.371913965047502,1.475200891494751
23,4.329428833202986,1.4654356241226196
24,4.258137238296023,1.4488317966461182
25,4.206002655599555,1.4365127086639404
26,4.160530580777191,1.4256426095962524
27,4.1255319229919465,1.4171949625015259
28,4.103140194258418,1.4117525815963745
29,4.082794958126772,1.406781792640686
30,4.063732451609348,1.4021018743515015
31,4.036580414670796,1.3953979015350342
32,3.9880759138263273,1.3833088874816895
33,3.9472178659000576,1.3730109930038452
34,3.9046515614610695,1.362168550491333
35,3.8633188432345786,1.3515266180038452
36,3.826942907520853,1.3420662879943848
37,3.7988560744190307,1.3346999883651733
38,3.7770715026069928,1.328948974609375
39,3.7555810814483954,1.3232430219650269
40,3.742613947111007,1.3197842836380005
41,3.7302705174295485,1.3164807558059692
42,3.716830235152348,1.3128712177276611
43,3.6880151029308914,1.3050884008407593
44,3.6661847358059645,1.2991515398025513
45,3.6457798021722434,1.2935702800750732
46,3.621754062156371,1.2869584560394287
47,3.6020094692912794,1.2814918756484985
48,3.582958907845217,1.2761889696121216
49,3.567167232800089,1.271771788597107
50,3.553089466428605,1.267817497253418
51,3.529175979795434,1.2610644102096558
52,3.5081005580726496,1.2550747394561768
53,3.4919668843703096,1.2504651546478271
54,3.4763984608813483,1.2459968328475952
55,3.4655522510012644,1.2428719997406006
56,3.4571606832949056,1.2404476404190063
57,3.448434239049455,1.2379202842712402
58,3.442849648898728,1.2362995147705078
59,3.4357214820518798,1.234226942062378
60,3.429063420016997,1.2322871685028076
61,3.4233298183377294,1.2306137084960938
62,3.416456692190457,1.2286039590835571
63,3.401343720999795,1.2241705656051636
64,3.3896889856282524,1.220738172531128
65,3.381620994940343,1.2183551788330078
66,3.374698446493919,1.2163059711456299
67,3.3680112875230477,1.2143224477767944
68,3.3647659358992206,1.2133584022521973
69,3.358311033575245,1.2114381790161133
70,3.356281913534974,1.2108337879180908
71,3.348305012213732,1.2084542512893677
72,3.343020461779542,1.2068747282028198
73,3.338660718571789,1.2055697441101074
74,3.33337708416445,1.2039859294891357
75,3.33043308214771,1.2031023502349854
76,3.3273115978790586,1.202164649963379
77,3.3260532766834987,1.2017863988876343
78,3.323437825495388,1.2009997367858887
79,3.3215901378545936,1.2004436254501343
80,3.321253981089838,1.2003424167633057
81,3.3195681673694484,1.1998347043991089
82,3.318448854726783,1.1994974613189697
83,3.3161058119498517,1.1987911462783813
84,3.3139852534827035,1.1981514692306519
85,3.311696289169825,1.1974605321884155
86,3.3126265331666143,1.1977413892745972
87,3.3107611756426536,1.1971781253814697
88,3.311095875677197,1.1972792148590088
89,3.3099427240105155,1.1969308853149414
90,3.3087556579789483,1.196572184562683
91,3.3079925154135346,1.1963415145874023
92,3.3072232408281534,1.1961089372634888
93,3.3072930241210936,1.1961300373077393
94,3.305683257959499,1.1956431865692139
95,3.304421692524896,1.1952614784240723
96,3.3057758652725275,1.1956712007522583
97,3.3055260285058874,1.195595622062683
98,3.3035421912259153,1.1949952840805054
99,3.303674908845002,1.195035457611084
100,3.30216846365737,1.1945793628692627
