step,loss,chunked_perplexity
1,2.3133,10.107725172007957
2,2.1787,8.834813532475165
3,2.2427,9.418727551447056
4,2.1458,8.54887760446619
5,2.2523,9.509582743094052
6,2.3133,10.107725172007957
7,2.1818,8.8622439496052
8,2.273,9.708482617408714
9,2.2892,9.86704089016581
10,2.1958,8.987187932031613
11,2.3747,10.747788365867747
12,2.2165,9.175161537016693
13,2.236,9.355833008847894
14,2.3146,10.120873759461654
15,2.19,8.935213114698747
16,2.252,9.506730296159555
17,2.1169,8.305350951258038
18,2.2538,9.523857820840426
19,2.1645,8.710245705036522
20,2.2122,9.135793045324927
21,2.1291,8.407296838308717
22,2.1777,8.825983134877356
23,2.2604,9.586923169180448
24,2.2888,9.86309486306778
25,2.1712,8.768800290077374
26,2.1829,8.871997781573837
27,2.2061,9.08023433409589
28,2.2737,9.715280934374238
29,2.2283,9.284069737843142
30,2.2087,9.103873661172917
31,2.1648,8.71285917074829
32,2.1014,8.177610557027728
33,2.1293,8.408978465833526
34,2.1665,8.727683628557477
35,2.233,9.327807569000198
36,2.1447,8.539479009276322
37,2.1158,8.296220088107086
38,2.0797,8.002067933787146
39,2.1437,8.530943798583662
40,2.2385,9.37925185272755
41,2.1625,8.692842622510005
42,2.1483,8.570276535996493
43,2.0972,8.143336618342126
44,2.0195,7.534556713328678
45,2.1454,8.545458737243434
46,2.2089,9.105694617994764
47,2.1362,8.467201054179634
48,2.1197,8.328638521305084
49,2.0619,7.860891323907075
50,2.1217,8.345312466735145
51,2.2176,9.18525976771606
52,2.0993,8.16045559387373
53,2.1488,8.57456274572763
54,2.2093,9.10933762439467
55,2.1839,8.880874216833337
56,2.0738,7.954994735464278
57,2.0891,8.077642014065733
58,2.1833,8.875547290540933
59,2.1072,8.22517851197909
60,1.9846,7.276136348745386
61,2.1788,8.83569705800395
62,2.2224,9.229454998299687
63,2.1396,8.496038533698929
64,2.111,8.256493651406982
65,2.0168,7.514240848961473
66,2.0384,7.678314062892545
67,2.1522,8.603765876252652
68,2.1207,8.336971325534103
69,2.136,8.46550778330153
70,2.1544,8.622714997571045
71,2.1678,8.739036995364096
72,2.0442,7.722977683750862
73,2.0005,7.3927515507660875
74,2.0404,7.693686057889327
75,2.2676,9.656198106505444
76,2.1022,8.18415526300669
77,2.012,7.4782589186045945
78,2.0886,8.073604202595687
79,2.146,8.550587550976035
80,2.1789,8.83658067188971
81,2.1034,8.193982144271834
82,2.1352,8.458738085315135
83,2.0765,7.9765022433198265
84,2.1247,8.370385995623536
85,2.0388,7.681386002864737
86,2.0392,7.684459171858705
87,1.9725,7.188625606616819
88,2.0302,7.615609328343608
89,2.1131,8.27385050639403
90,2.1609,8.678945195220603
91,2.2108,9.123011883962013
92,2.1227,8.353661953249347
93,2.07,7.924823117849487
94,2.1403,8.501987842687731
95,2.1094,8.243293824242423
96,2.114,8.281300323764736
97,2.1788,8.83569705800395
98,2.0479,7.751605630222002
99,2.1933,8.964748023774302
100,2.0088,7.45436673794211
101,2.2637,9.618612273903679
102,2.0607,7.851463911896883
103,2.0758,7.970920645536644
104,2.0364,7.662972781162249
105,2.0443,7.723750020135411
106,2.0267,7.5890012869292525
107,2.0597,7.84361637240869
108,2.1279,8.397214132935893
109,2.1243,8.367038510766893
110,2.1031,8.191524318320877
111,2.1391,8.491791576259915
112,2.0702,7.926408240980085
113,2.0273,7.593556053994886
114,2.0192,7.53229668533583
115,2.0596,7.842832049988225
116,2.1915,8.948625991513493
117,2.1745,8.7977851297163
118,2.095,8.12544097021263
119,2.14,8.499437628886124
120,2.1127,8.270541628011264
121,2.1569,8.644298753518369
122,2.0486,7.757033653749749
123,2.0214,7.548885979576217
124,2.2065,9.08386715434514
125,2.0357,7.657610577205775
126,2.0592,7.839695544511145
127,2.1574,8.648621983612585
128,2.0801,8.005269401211459
129,2.1248,8.371223076076426
130,2.0306,7.618656181404937
131,2.0922,8.102721557517153
132,2.0157,7.505979728476877
133,1.99,7.315533762309567
134,2.172,8.775818137073951
135,2.1255,8.377084983657973
136,2.0756,7.969326620815323
137,2.2061,9.08023433409589
138,2.1483,8.570276535996493
139,2.0179,7.522511061678412
140,2.0856,8.049419684902823
